Time,Show,Episode,Image
12:04am,The Fresh Prince of Bel-Air,My Brother's Keeper,""
12:34am,Sabrina the Teenage Witch,Mrs. Kraft,""
1:04am,What I Like About You,The Perfect Date,""
1:35am,Smallville,Ageless,""
2:00am
2:35am,Sabrina the Teenage Witch,Mrs. Kraft,""
3:05am,Paid Programming,Classic Soul Ballads,""
3:30am,Freaky Stories,Pigeon Dave,""
4:00am,Being Ian,Crime-Corder,""
4:30am,Yu-Gi-Oh!,Fate Of The Pharaoh Part II,""
5:00am,Pokémon: Advanced Challenge,The Garden Of Eatin,""
5:30am,Beyblade G-Revolution,Max to the Max,""
6:00am,Monster By Mistake,Live From Pickford,""
6:30am,Mona the Vampire,The Columbus Triangle/Soccer Sasquatch,""
7:00am,The Boy,Xeno Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
8:00am,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,""
8:30am,LazyTown,Records Day,""
9:00am,Care Bears,The Sleeping Giant/Lost At Sea,""
9:30am,Monster By Mistake,Entertaining Orville,""
10:00am,Rupert,Rupert And The Cloud,""
10:30am,Seven Little Monsters,April Fools,""
11:00am,George Shrinks,Hound Of The Bathervilles,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,Being Ian,Miss Tween-Age Burnaby,""
12:30pm,Brady's Beasts,How To Break Up A Berserker / How To Stop A Stink,""
1:00pm,Care Bears,Factory Of Uncaring,""
1:30pm,George Shrinks,Ghost Of Shrinks Manor,""
2:00pm,Mona the Vampire,Spitting Image/Funhouse,""
2:30pm,The Boy,Batteries Not Included,""
3:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation/Saftety First,""
3:30pm,Captain Flamingo,Ten Pin Peril/Whack-A-Max,""
4:00pm,Teen Titans,"Apprentice, Part 1",""
4:30pm,Captain Flamingo,Cheese the Day / Beach Blanket Flaming,""
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad Meet the Crimson Chin / Engine Blocked,""
5:30pm,SpongeBob SquarePants,Mermaid Man & Barnacle Boy IV / Doing Time,""
6:00pm,Yu-Gi-Oh! GX,"Duel Distractions, Part 1",""
6:30pm,Martin Mystery,Beast From Within,""
7:00pm,Transformers Cybertron,City,""
7:30pm,Zixx: Level One,Stuck on You,""
8:00pm,Naruto,Surviving The Cut! The Rookie Nine Together Again,""
8:30pm,Zatch Bell!,"The Final Mirror Battle, Part 5",""
9:00pm,InuYasha,Untamed Entei and Horrible Hakudoshi,""
9:30pm,Mobile Suit Gundam SEED,Decisive Fire,""
10:00pm,Fullmetal Alchemist,Fullmetal Vs. Flame,""
10:30pm,Case Closed,The Art Museum Murder Case,""
11:00pm,Shadow Raiders,"Ragnatok, Part 2",""
11:30pm,Beasties,The Probe,""
