Time,Show,Episode,Image
12:00am,Invader Zim,"Invasion of the Idiot Dog Brain / Bad, Bad Rubber Piggy",""
12:30am,Justice League Unlimited,Ultimatum,""
1:00am,Fullmetal Alchemist,Reunion Of The Fallen,""
1:30am,Ghost in the Shell: Stand Alone Complex,Idolater,""
2:00am,Inuyasha,"Kohaku, Sango And Kirara; The Secret Flower Garden",""
2:30am,Naruto,Long Time No See: Jiraiya Returns!,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Paradise Found,""
4:30am,Yu-Gi-Oh! GX,"Amnael's End Game, Part 1",""
5:00am,Pokémon: Master Quest,Why?  Wynaut?,""
5:30am,Battle B'Daman,"B-DaBreakdown, Part 1",""
6:00am,Mischief City,King of Stink / Shoo Fly,""
6:30am,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty,""
7:00am,Captain Flamingo,Bunny Run/Tape That!,""
7:30am,Xiaolin Showdown,Night Of The Sapphire Dragon,""
8:00am,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
8:30am,The Fairly OddParents,Truth Or Cosmoquences / Beach,""
9:00am,Viva Piñata,Les Saves The Day.. Again / Cocoadile Tears,""
9:30am,Danny Phantom,Masters of All Time,""
10:00am,Teen Titans,Sisters,""
10:30am,Team Galaxy,Psycho-Cycle,""
11:00am,Avatar: The Last Airbender,Bitter Work,""
11:30am,Shuriken School,An Xxl Lie,""
12:00pm,Monster Warriors,Dawn Of The Dragons,""
12:30pm,G.I. Joe: Sigma 6,Vacation,""
1:00pm,Pokémon: Advanced Battle,Numero Uno Articuno,""
1:30pm,Battle B-Daman,The Bull Supremacy,""
2:00pm,Transformers Cybertron,Time,""
2:30pm,Yu-Gi-Oh! GX,The Demon,""
3:00pm,Martin Mystery,Movie Monster Mayhem,""
3:30pm,Ruby Gloom,Doom With A View,""
4:00pm,Stuart Little 2 (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,Prank Patrol,The Wrestler,""
6:30pm,Ghost Trackers,Woodland Ruins,""
7:00pm,Smallville,"",""
7:30pm
8:00pm,Liar Liar (1997),""
8:30pm
9:00pm
9:30pm
10:00pm,Bob and Margaret,A Night In,""
10:30pm,Fish At The Bat,""
11:00pm,Mystery Hunters,Ice Mummy / Tom Thomson,""
11:30pm,Ghost Trackers,Woodland Ruins,""
