Time,Show,Episode,Image
12:04am,A Very Brady Sequel (1996),""
12:30am
1:00am
1:30am
2:00am
2:27am,Bob and Margaret,The Cuckoo in the Nest,""
3:04am,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,""
3:34am,Spy Academy,OP - Pick Up the Pieces,""
4:00am,Prank Patrol,Rap Star,""
4:30am,15/Love,Every Dog Has its Day,""
5:00am,Mystery Hunters,Area 51 / Roswell,""
5:24am,Freaky Stories,Graveyard Wager,""
5:30am,Timeblazers,Hot Chocolate,""
5:54am,Freaky Stories,Last Laugh,""
6:00am,Monster By Mistake,Watch the Birdie,""
6:25am,Charley & Mimmo,Charley & Mimmo,""
6:30am,Mona the Vampire,Small Town / The Devious Doppleganger,""
6:54am,Pingu,Robby the Snowboarder,""
7:00am,Winx Club,Rescuing the Pixies,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
8:00am,The Boy,Coyote Boy,""
8:23am,Snailympics,Squash,""
8:30am,Brady's Beasts,How to Catch Your Missing Shadow / How to Make a Medusa Blink,""
9:00am,LazyTown,Records Day,""
9:24am,Pingu,Pingu at the Doctor,""
9:30am,Monster By Mistake,Dino Might,""
9:53am,Snailympics,Chip Goes on TV,""
10:00am,Rupert,Rupert and the Deep Freeze,""
10:25am,Charley & Mimmo,Charley & Mimmo,""
10:30am,Seven Little Monsters,All's Quiet on the Monster Front / Nightmare on Chestnut Street,""
11:00am,Hamtaro,The Little Bandits!,""
11:24am,Pingu,Pingu as an Icicle Plater,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,The Boy,Three Card Monty,""
12:23pm,Snailympics,Olympic Bouba,""
12:30pm,Brady's Beasts,How to Catch Your Missing Shadow / How to Make a Medusa Blink,""
12:55pm,Pingu,Pingu Pretends to Be Ill,""
1:00pm,Care Bears,Order on the Court / The All-Powerful Mr. Beastly,""
1:30pm,George Shrinks,Migrate-est Adventure,""
2:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,""
2:24pm,Charley & Mimmo,Charley & Mimmo,""
2:30pm,LazyTown,Dr. Rottenstein,""
2:54pm,Snailympics,Flash Ball,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
3:30pm,Yu-Gi-Oh! GX,Nature of the Draw,""
4:00pm,Teen Titans,Divide & Conquer,""
4:30pm,All Grown Up,"It's Karma, Dude",""
5:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30pm,SpongeBob SquarePants,Ugh,""
6:00pm,Being Ian,Band of Bruthaz,""
6:30pm,Martin Mystery,Day of the Shadows (Part 2),""
7:00pm,Unfabulous,The Picture,""
7:30pm,15/Love,Fortunate Son,""
8:00pm,SpongeBob SquarePants,Selling Out / Funny Pants,""
8:30pm,Sabrina the Teenage Witch,Dream a Little Dreama Me,""
9:00pm,15/Love,Reckoning,""
9:32pm,The Fresh Prince of Bel-Air,The Young and the Restless,""
10:02pm,My Family,Dentist to the Stars,""
10:37pm,Bob and Margaret,A New Life,""
11:07pm,InuYasha,Three Sided Battle to the Death,""
11:38pm,.hack//SIGN,Entanglement,""
