Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,"Homeboy, Sweet Homeboy",""
12:30am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
1:00am,What I Like About You,Dangerous Liaisons,""
1:30am,Smallville,Prodigal,""
2:00am
2:30am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
3:00am,Mystery Hunters,Grand Canyon/Bog Body,""
3:30am,Yvon of the Yukon,Gnaws,""
4:00am,Being Ian,Sask-Watch,""
4:30am,Yu-Gi-Oh!,Birth Of The Blue-Eyes,""
5:00am,Pokémon Advanced Battle,From Brags To Riches,""
5:30am,Beyblade,Drawn To The Darkness,""
6:00am,Monster By Mistake,Thin Ice,""
6:30am,Seven Little Monsters,Good Night,""
7:00am,The Boy,Invisible Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Spellbound Sibling,""
8:00am,Mona the Vampire,Moll Troll / Magician,""
8:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
9:00am,Care Bears,Care A Lot's Birthday,""
9:30am,Monster By Mistake,Lucky Break,""
10:00am,Rupert,Rupert And The Fiddle,""
10:30am,Seven Little Monsters,Runaway Mom,""
11:00am,George Shrinks,A Day At The Beach,""
11:30am,Flying Rhino Junior High,Out Of Time,""
12:00pm,SpongeBob SquarePants,Procrastination / I'm with Stupid,""
12:30pm,Being Ian,Joust Kidding Around,""
1:00pm,The Care Bears Family,Cloud Of Uncaring,""
1:30pm,George Shrinks,Hound of the Bath-ervilles,""
2:00pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
2:30pm,The Boy,Coyote Boy,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Staff Room Of Doom,""
3:30pm,Pandalian,The Applicant!,""
4:00pm,Teen Titans,"Homecoming, Part 2",""
4:30pm,Martin Mystery,The Vampire Returns,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
6:00pm,Being Ian,Once A Pawn A Time,""
6:30pm,Martin Mystery,Fright From The Ice,""
7:00pm,Sabrina the Teenage Witch,To Tell A Mortal,""
7:30pm,Monster Warriors,The Incredible Colossal Ice Monster,""
8:00pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,""
8:30pm,Being Ian,Show Me The Bunny,""
9:00pm,15/Love,The Powers That Be,""
9:30pm,Committed,Two Minutes To Paradise,""
10:00pm,Bob and Margaret,Life Saver,""
10:30pm,The Hardy Boys,The Curse,""
11:00pm,Madison,With A Bullet,""
11:30pm,Hollywood's Ten Best,Episode 30,""
