Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Granny Gets Busy,
12:38am,Sabrina the Teenage Witch,Blundt Friday,
1:06am,What I Like About You,For Love Or For Money,
1:36am,Smallville,Skinwalkers,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Blundt Friday,
3:04am,Mystery Hunters,King Tut Curse - King Tut Murder,
3:38am,Freaky Stories,Last Laugh / Immortal Osgood Toadworthy,
4:00am,Being Ian,Sask-Watch,
4:30am,Yu-Gi-Oh!,"Mind Game, Part 1",
5:00am,Pokémon Advanced,Now That's Flower Power,
5:30am,Beyblade,Hot Rock,
6:00am,Monster by Mistake,Jungleland,
6:30am,Mona the Vampire,Fries With That? / Haunted School,
7:00am,Winx Club,Mission To Cloud,
7:30am,Jacob Two-Two,Jacob Two-Two and The Doubtful Double Agent,
8:00am,The Boy,Boy Vs. Volcano,
8:30am,Mischief City,Dinner Party / Dress Code,
9:00am,LazyTown,Ziggy’s Alien,
9:30am,Monster By Mistake,Mine Your Own Business,
10:00am,Rupert,Rupert & Ginger,
10:30am,Seven Little Monsters,High Noon / Winning Streak,
11:00am,Hamtaro,The Fresh Summer Breeze,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,The Boy,Invisible Boy,
12:30pm,Mischief City,Dinner Party / Dress Code,
1:00pm,The Care Bears Family,Bad Luck Friday / Food Frolics,
1:30pm,George Shrinks,Small Of The World,
2:00pm,Mona the Vampire,Flea Circus / Shadow of Doubts,
2:30pm,LazyTown,Lazy Scouts,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Daily Crown,
3:30pm,Battle B-Daman,"The Good, The Bad And The B-Daman",
4:00pm,Hi Hi Puffy AmiYumi,Treasure Map/Kaz Vs. Katz/Bad Manager,
4:30pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,
5:00pm,The Fairly OddParents,Pipe Down / Big Scoop,
5:30pm,SpongeBob SquarePants,Dying For Pie / Imitation Krabs,
6:00pm,Being Ian,White Rock,
6:30pm,Martin Mystery,Attack Of The Slime People,
7:00pm,Drake and Josh,Paging Dr. Drake,
7:30pm,Prank Patrol,The Art Auction,
8:00pm,SpongeBob SquarePants,Wormy/Patty Hype,
8:30pm,Sabrina the Teenage Witch,Terrible Things,
9:00pm,15/Love,Fixed Doubles,
9:30pm,Sausage Factory,Zack's Little Problem,
10:00pm,My Family,Cheeky Monkey,
10:30pm,Bob and Margaret,Gone To Seed,
11:00pm,InuYasha,Jaken Falls Ill,
11:30pm,Mobile Suit Gundam SEED,Flay's Decision,
