Time,Show,Episode,Image
12:00am,Invader Zim,Attack of the Saucer Morons / The Wettening,""
12:30am,Justice League Unlimited,Kids' Stuff,""
1:00am,Fullmetal Alchemist,Sin,""
1:30am,Ghost in the Shell: Stand Alone Complex,Android and I,""
2:00am,Inuyasha,Kohaku's Decision and Sango's Heart,""
2:30am,Naruto,A Shadow in Darkness: Danger Approaches Sasuke,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,Back to Battle City (Part 1),""
4:30am,Yu-Gi-Oh! GX,The School Duel (Part 1),""
5:00am,Pokémon: Master Quest,Xatu to the Future,""
5:30am,Battle B-Daman,"That's No B-Daman, That's My Sister",""
6:00am,Mischief City,Dinner Party / Dress Code,""
6:30am,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malic,""
7:00am,Captain Flamingo,Alien Avalanche / Thor All Over,""
7:30am,Xiaolin Showdown,Shen Yi Bu,""
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day,""
8:30am,The Fairly OddParents,Power Pals / Emotion Commotion,""
9:00am,Viva Piñata,Trojan Horstachio / The Piñatas Must Be Crazy,""
9:30am,Danny Phantom,One of a Kind,""
10:03am,Teen Titans,Titans Together,""
10:33am,Team Galaxy,Yoko's Secret,""
11:03am,Avatar: The Last Airbender,Avatar Day,""
11:35am,Shuriken School,Winning Ninja,""
12:00pm,Monster Warriors,Gators!,""
12:30pm,G.I. Joe: Sigma 6,Sigma {{New '06,""
1:00pm,Pokémon: Advanced Battle,At the End of the Fray,""
1:30pm,Battle B-Daman,Gray and the Blues,""
2:00pm,Transformers Cybertron,Speed,""
2:30pm,Yu-Gi-Oh! GX,Champion or Chazz-been,""
3:00pm,Martin Mystery,Fright from the Ice,""
3:30pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
4:00pm,"Jimmy Neutron, Boy Genius (2001)",""
4:30pm
5:00pm
5:30pm
6:00pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malic,""
6:30pm,Grossology,The Slim Slime Man,""
7:00pm,Ghost Trackers,The Ghost of Fort George,""
7:30pm,Mystery Hunters,Ghost Planes / Cursed Ship,""
8:00pm,Smallville,"",""
8:30pm
9:00pm,The Nutty Professor (1996),""
9:30pm
10:00pm
10:30pm
11:00pm,Bob and Margaret,Fish at the Bat,""
11:30pm,Strangers in a Strange Land,""
