Time,Show,Episode
12:00am,Stand By Me (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Craving
2:30am,,
3:00am,Samurai Jack,Episode XLV: The Scotsman Saves Jack (Part 1)
3:30am,Paid Programming,
4:00am,Xiaolin Showdown,Chucky Choo
4:30am,Teen Titans,For Real
5:00am,Martin Mystery,Summer Camp Nightmare
5:30am,Danny Phantom,Memory Blank
6:00am,Monster By Mistake,Natural Disaster
6:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers
7:00am,Jane and the Dragon,King's Knight
7:30am,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity
8:00am,Being Ian,Band of Bruthaz
8:30am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo
9:00am,The Fairly OddParents,Where's Wanda / Imaginary Gary
9:30am,Catscratch,Bringing  Down the House / To the Moon
10:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
10:30am,All Grown Up!,"It's Karma, Dude"
11:00am,Jane and the Dragon,Rune
11:30am,Being Ian,Planet of the Imps
12:00pm,Jacob Two-Two,Jacob Two Two and the Too Big Tomato
12:30pm,The Amazing Adrenalini Brothers,Lamp of Confusion! / Bellies of Belligerence! / Jungle of Ruin!
1:00pm,Winx Club,Shadows in Bloom
1:30pm,Girlstuff/Boystuff,"Movin' On / Three Up, Three Down"
2:00pm,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo
2:30pm,Spy Academy,Mission: Out of His League
3:00pm,Video & Arcade Top 10,
3:30pm,Zixx: Level Two,"Now You See Him, Now You Don't"
4:00pm,3 Ninjas Kick Back (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Home Alone (1990),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Prank Patrol,Lake Monster
8:30pm,Fries with That?,Hearts of the Matter
9:00pm,Ghost Trackers,The Ghosts of Whitby Courthouse
9:30pm,Mystery Hunters,Prison Inn / Seeing Ghost Dogs
10:00pm,15/Love,Studentia Jockulus
10:30pm,Ready or Not,Little White Lie
11:00pm,Madison,Opportunity Knocks
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies
