Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Winner Takes Off
12:30am,Sabrina the Teenage Witch,Salem's Daughter
1:00am,What I Like About You,Longest Night Of The Year
1:30am,Smallville,Tempest
2:00am,,
2:30am,Sabrina the Teenage Witch,Salem's Daughter
3:00am,Paid Programming,Turbo Jam
3:30am,Yvon of the Yukon,Joy To Yvon
4:00am,Being Ian,Cyrano De Mille
4:30am,Yu-Gi-Oh!,"Unwanted Guest, Part 2"
5:00am,Pokémon Advanced Battle,Eight Ain't Enough
5:30am,Beyblade,Showdown In Vegas
6:00am,Monster By Mistake,Badgering Billy
6:30am,Seven Little Monsters,You Are What You Eat
7:00am,The Boy,Batteries Not Included
7:30am,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card
8:00am,SpongeBob SquarePants,Sun / Heat Wave
8:30am,Jane and the Dragon,Go West Young Gardener
9:00am,Care Bears,Beautiful Dreamer / Care Bear Carneys
9:30am,Monster By Mistake,Monster Wrestling Challenge
10:00am,Rupert,Rupert And The Jolly Roger
10:30am,Seven Little Monsters,Mystery Of The Missing Five
11:00am,George Shrinks,The More Things Change
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,SpongeBob SquarePants,Argh! / Rock Bottom
12:30pm,Being Ian,Band Of Bruthaz
1:00pm,Care Bears,Cheer Bear's Chance/Hungry Little Guy
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,Go West Young Gardener
2:30pm,The Boy,Invisible Boy
3:00pm,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha
3:30pm,Battle B-Daman,High Stakes
4:00pm,Teen Titans,The Beast Within
4:30pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
5:00pm,The Fairly OddParents,Crash Nebula
5:30pm,SpongeBob SquarePants,The Lost Mattress
6:00pm,Being Ian,Catch Me If You Cane
6:30pm,Martin Mystery,"Day Of The Shadows, Part 2"
7:00pm,Ghost Trackers,The Ghost Of The Arts And Letters Club
7:30pm,Dark Oracle,The Game
8:00pm,SpongeBob SquarePants,Have You Seen This Snail?
8:30pm,Being Ian,Piano Man
9:00pm,15/Love,Volley Of The Dolls
9:30pm,Prank Patrol,Aliens Exist
10:00pm,Bob and Margaret,Margaret Gets A Job
10:30pm,Nancy Drew,Welcome To The Callisto
11:00pm,Madison,Home Free
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Cat Fights
