Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,72 Hours,
12:30am,Sabrina the Teenage Witch,Dummy For Love,
1:00am,What I Like About You,What I Like About You IV,
1:30am,Smallville,Shattered,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Dummy For Love,
3:00am,Mystery Hunters,Taj Mahal / Labryinth,
3:30am,Yvon of the Yukon,Special Duh-Livery,
4:00am,Being Ian,The Kelley Boys & Mysterious..,
4:30am,Yu-Gi-Oh!,Getting Played,
5:00am,Pokémon Advanced Battle,The Saffron Con,
5:30am,Beyblade,The Evil Island of Dr. B,
6:00am,Monster By Mistake,World's Collide,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,The Boy,If You See What I Mean,
7:30am,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,
8:00am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
8:30am,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
9:00am,Care Bears,Hearts At Sea,
9:30am,Monster By Mistake,Tracy's Jacket,
10:00am,Rupert,Rupert & The Wool,
10:30am,Seven Little Monsters,Good Night,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Flying Rhino Junior High,Pal 9000,
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
12:30pm,Being Ian,Pecky Head,
1:00pm,The Care Bears Family,Mystery Of The Phantom / Under The Big Top,
1:30pm,George Shrinks,Down On The Bayou,
2:00pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
2:30pm,The Boy,Boy's Best Friend,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,
3:30pm,Pandalian,The Danger Down Deep,
4:00pm,Teen Titans,Mask,
4:30pm,Martin Mystery,Night Of The Scarecrow,
5:00pm,The Fairly OddParents,Catman Meets Crimson Chin,
5:30pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time,
6:00pm,Erky Perky,Where Are We? / A Toast To Erky,
6:30pm,Martin Mystery,Attack Of The Lawn Knomes,
7:00pm,The Amazing Adrenalini Brothers,Fangs Of Horror / Pirates Of Greed / Pyramids Of Peril,
7:30pm,Monster Warriors,Attack Of The Enormous Terrifying Ladybug,
8:00pm,SpongeBob SquarePants,Snowball Effect/ One Krab's Trash,
8:30pm,Being Ian,Cyrano De Mille,
9:00pm,15/Love,Break Point,
9:30pm,Fries With That?,Dearly Departed,
10:00pm,Bob and Margaret,"Blood, Sweat & Tears",
10:30pm,The Hardy Boys,Jazzman,
11:00pm,Madison,The Fire Fighter,
11:30pm,Hollywood's Ten Best,Episode 34,
