Time,Show,Episode
12:00am,Malcolm in the Middle,House Boat
12:30am,The Fresh Prince of Bel-Air,Will Is from Mars
1:00am,Smallville,
1:30am,,
2:00am,Sabrina the Teenage Witch,When Teens Collide
2:30am,The Fresh Prince of Bel-Air,Ill Will
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 3"
4:30am,Yu-Gi-Oh! GX,Back To Duel
5:00am,Pokémon: Master Quest,Address Unown
5:30am,Battle B'Daman,Cobalt Blade
6:00am,Brady's Beasts,How To Keep A Monster From Eating Your Town
6:30am,Jacob Two Two,Jacob Two Two & The Surprise Disguise
7:00am,Being Ian,For Whom The Wedding Bell Toll
7:30am,Martin Mystery,Journey To Terrorland
8:00am,The Fairly OddParents,Kung Timmy / Which Witch Is Which?
8:30am,Winx Club,More Than A High School
9:00am,Monster by Mistake,Pizza Day
9:25am,Mona the Vampire,Book Of Slimy / Infiltration
9:50am,The Berenstain Bears,Ferdy Factual/Lend A Helping Hand
10:15am,George Shrinks,If It Ain't Broke
10:41am,Jane and the Dragon,Jester Justice
11:05am,Pippi Longstocking,Pippi Doesn't Sell Her House
11:30am,LazyTown,Secret Agent Zero
12:00pm,Being Ian,Million Dollar Sandy
12:30pm,Jane and the Dragon,Dragon Diva
1:00pm,Inspector Gadget,Smeldorado
1:25pm,Mischief City,Fairly Odd/Kaptain Kookamunga
1:45pm,Stickin' Around,It's My Parties/Do The Hookey Pookey
2:10pm,The Amazing Adrenalini Brothers,
2:30pm,Captain Flamingo,Milo And More Problems/The Even Greater Escape
3:00pm,Jacob Two-Two,Jacob Two-Two and The Socks Dimension
3:30pm,Battlle B'Daman,That's What Friends Are For
4:00pm,Teen Titans,"Aftershock, Part 2"
4:30pm,The X's,Photo Ops / Boy's Best Friend
5:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle
5:30pm,Danny Phantom,"Reign Storm, Part 2"
6:00pm,The Fairly OddParents,Pipe Down / Big Scoop
6:30pm,Being Ian,Kelley's Seven
7:00pm,Erky Perky,Key To Kitchen / Cold Snap
7:30pm,Monster Warriors,Attack Of The Giant Anaconda
8:00pm,Malcolm in the Middle,Emancipation
8:30pm,Sabrina the Teenage Witch,Silent Movie
9:00pm,15/Love,The Choice
9:30pm,Dark Oracle,Trapped
10:00pm,Prank Patrol,Heavy Metal Makeover
10:30pm,Bob and Margaret,No Trouble
11:00pm,Madison,Skin Deep
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Family Comedies
