Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Boyz In The Woods,""
12:38am,Sabrina the Teenage Witch,Inna-Gadda-Sabrin,""
1:06am,What I Like About You,Not So Simple Life,""
1:36am,Smallville,Velocity,""
2:00am
2:36am,Sabrina the Teenage Witch,Inna-Gadda-Sabrin,""
3:04am,Paid Programming,Lifetime Of Romance,""
3:38am,Freaky Stories,A Shot In The Dark,""
4:00am,Being Ian,The Curse,""
4:30am,Yu-Gi-Oh!,"Back To Battle City, Part 1",""
5:00am,Pokémon Advanced,Manectric Charge,""
5:30am,Beyblade,Swiped On The Streets,""
6:00am,Monster by Mistake,Live From Pickford,""
6:30am,Mona the Vampire,Frank Stein/The Cake,""
7:00am,The Boy,Fish 'N Chips,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Matahari Hamster,""
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy Iii/Squirrel Jokes,""
8:30am,LazyTown,Play Day,""
9:00am,Care Bears,Cloud Of Uncaring,""
9:30am,Monster By Mistake,Moving Day,""
10:00am,Rupert,Rupert And The Chalk Drawing,""
10:30am,Seven Little Monsters,Ear Spy/Zoom To The Moon,""
11:00am,George Shrinks,Dog Sitting Miss. Daisy,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,Being Ian,Pecky Head,""
12:30pm,Jane and the Dragon,A Thing Of Beauty,""
1:00pm,The Care Bears Family,Fountain Of Youth/Treat Heart Baba,""
1:30pm,George Shrinks,Ants In The Pantry,""
2:00pm,Mona the Vampire,Terminate Her/18 Holes,""
2:30pm,LazyTown,Crystal Caper,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut,""
3:30pm,Battle B'Daman,B-Dabattle Mountain,""
4:00pm,Teen Titans,The Prophecy,""
4:30pm,The X's,Photo Ops / Boy's Best Friend,""
5:00pm,The Fairly OddParents,Crash Nebula,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:00pm,Being Ian,Snow Fun,""
6:30pm,Martin Mystery,Night Of The Scarecrow,""
7:00pm,Ghost Trackers,The Ghost Of Fort George,""
7:30pm,Dark Oracle,House Party,""
8:00pm,SpongeBob SquarePants,Missing Identity/Plankton's Army,""
8:30pm,Sabrina the Teenage Witch,Witch Trash,""
9:00pm,15/Love,"Curve Balls, Part 2",""
9:30pm,Prank Patrol,Grandpa Andy,""
10:00pm,My Family,The Mummy Returns,""
10:30pm,Bob and Margaret,Stranded In Toronto,""
11:00pm,InuYasha,The Power Of Banryu: Duel To The Death On Mt. Haku,""
11:30pm,Ghost In The Shell: Stand Alone Complex,Testation
