Time,Show,Episode
12:00am,Malcolm in the Middle,Reese Drives
12:30am,The Fresh Prince of Bel-Air,Stress Related
1:00am,Smallville,Rogue
1:30am,,
2:00am,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby
2:30am,The Fresh Prince of Bel-Air,"Mama's Baby, Carlton's Maybe"
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,"Down In Flames, Part 1"
4:30am,Yu-Gi-Oh! GX,"Tag Team Trial, Part 1"
5:00am,Pokémon: Master Quest,There's No Place Like Hoenn
5:30am,Battle B'Daman,"The Good, The Bad And The B-Daplayer"
6:00am,Brady's Beasts,How To Sneak Your Monster On Vacation With You
6:30am,Jacob Two Two,Jacob Two Two and The Too Big Tomato
7:00am,Being Ian,Being Principal Bill
7:30am,Martin Mystery,Mystery Of The Hole Creature
8:00am,The Fairly OddParents,Timmy's 2d House Of Horror/It's A Wishful Life
8:30am,Winx Club,The Nightmare Monster
9:00am,Monster by Mistake,The Big Dig
9:25am,Mona the Vampire,Bird Boy/Flower Power
9:51am,The Berenstain Bears,Pet Show/Pick Up
10:18am,George Shrinks,Journey To The Centre Of The Garden
10:44am,Jane and the Dragon,Foul Weather Friends
11:10am,Pippi Longstocking,Pippi Goes Up North
11:36am,LazyTown,"Lazytown's New Super Hero, Part 2"
12:00pm,Being Ian,Little Camp Of Horrors
12:30pm,The Amazing Adrenalini Brothers,
1:00pm,Inspector Gadget,Down On The Farm
1:25pm,Mischief City,Robotoe/Frankenfurter
1:49pm,Stickin' Around,Tree's Company/Dear Diary
2:13pm,The Amazing Adrenalini Brothers,
2:37pm,Captain Flamingo,"I Scream, You Scram!/Ball Of Confusion"
3:00pm,Jacob Two-Two,Jacob Two-Two and The Soap Box
3:30pm,Pokémon Chronicles,Pikachu's Winter Vacation: Delibird's Dilemma
4:00pm,Danny Phantom,One of a Kind
4:30pm,Avatar: The Last Airbender,The Warriors of Kyoshi
5:00pm,The Fairly OddParents,Smart Attack / Operation F.U.N.
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton
6:00pm,Edgar & Ellen,Cold Medalists
6:30pm,Martin Mystery,All I Want for Christmas
7:00pm,"Sabrina, the Teenage Witch",Suspicious Minds
7:30pm,,
8:00pm,Malcolm in the Middle,Cynthia's Back
8:30pm,Fatherhood,Am I Still Grounded
9:00pm,15/Love,Return Of The King
9:30pm,Weird Years,Death Of A Mailman
10:00pm,Prank Patrol,The Wrestler
10:30pm,Bob and Margaret,Book Club
11:00pm,Madison,Class Act
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Girlfriend Movies
