Time,Show,Episode
12:00am,Ghost in the Shell: Stand Alone Complex,Angel's Share
12:30am,Samurai Jack,"The Scotsman Saves Jack, Part 2"
1:00am,Witch Hunter Robin,Missing
1:30am,Gundam Seed,Fangs Of The Enemy
2:00am,Naruto,The Demon In The Snow
2:30am,InuYasha,The Power Of Banryu: Duel To The Death On Mt. Haku
3:00am,Paid Programming,
3:30am,Dragon Ball GT,Goku Returns
4:00am,One Piece,Roronoa Zolo: The Pirate Hunter
4:30am,Yu-Gi-Oh!,"A New Evil, Part 1"
5:00am,Pokemon Chronicles,Of Meowth And Pokemon
5:30am,Beyblade,Search For Mr.X
6:00am,Monster By Mistake,Ghost With The Most
6:30am,Mona the Vampire,Hex Of A Dancer / Magicians
7:00am,Krypto the Superdog,Streaky's Super Cat Tale / The New Recruit
7:30am,Battle B-Daman,Over Troubled Water
8:00am,Yu-Gi-Oh!,"One Step Ahead, Part 2"
8:30am,Beyblade G-Revolution,Max To The Max
9:00am,Teen Titans,Sisters
9:30am,Xiaolin Showdown   ,The Return Of Pandabubba
10:00am,Danny Phantom,Lucky In Love
10:30am,Hi Hi Puffy AmiYumi,Hungry Yumi / The Oddyguard / Song Sung Bad
11:00am,Justice League Unlimited,Epilogue
11:30am,Avatar: The Last Airbender,Winter Solstice Part 2: Avatar Roku
12:00pm,Pokemon: Advanced Battle,"Beg, Borrow And Steal"
12:30pm,Shaman King,The Dynasty Challenged
1:00pm,Beyblade,Max To The Max
1:30pm,Transformers Cybertron,Revelations
2:00pm,Battle B-Daman,Over Troubled Water
2:30pm,D.I.C.E.,Miss Lily's Memories
3:00pm,Video & Arcade Top 10,#050
3:30pm,Zixx: Level One,In for a Penny
4:00pm,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jane and the Dragon,Tests And Jests
6:30pm,Prank Patrol,Bowling Madness
7:00pm,Ghost Trackers,Ghost Trackers
7:30pm,Dark Oracle,Crushed
8:00pm,Smallville,Gone
8:30pm,,
9:00pm,Benny & Joon (1993),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,Fish At The Bat
11:30pm,The Wedding,
