Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Asses To Ashes
12:30am,Sabrina the Teenage Witch,Ice Station Sabrina
1:00am,What I Like About You,Spa Day
1:30am,Smallville,Reaper
2:00am,,
2:30am,Sabrina the Teenage Witch,Ice Station Sabrina
3:00am,Paid Programming,Turbo Jam
3:30am,Yvon of the Yukon,Yvon Over The Rainbow
4:00am,Being Ian,What's Comb Over You
4:30am,Yu-Gi-Oh!,"A Duel With Dartz!, Part 4"
5:00am,Pokémon: Advanced Challenge,Absol-Ute Disaster
5:30am,Beyblade,A Star Is Born
6:00am,Monster By Mistake,Ghost With The Most
6:30am,Mona the Vampire,Terminate Her/18 Holes
7:00am,The Boy,Free Inside
7:30am,Jacob Two-Two,Jacob Two-Two And The Priceless Puck
8:00am,SpongeBob SquarePants,Chaperone / Employee Of The Month
8:30am,Jane and the Dragon,Strawberry Fool
9:00am,Care Bears,Hearts At Sea
9:30am,Monster By Mistake,Cops And Monsters
10:00am,Rupert,Rupert And The Water Works
10:30am,Seven Little Monsters,Space Invaders
11:00am,George Shrinks,Snowman's Land
11:30am,Flying Rhino Junior High,Career Day
12:00pm,Being Ian,Ian's Louse-Ey Day
12:30pm,Jane and the Dragon,Strawberry Fool
1:00pm,Care Bears,Mystery Of The Phantom/Under The Big Top
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Gotto Robotto / Laser Lizard
2:30pm,The Boy,Three Card Monty
3:00pm,Jacob Two-Two,Jacob Two-Two & The Troublesome Twosome
3:30pm,Battle B-Daman,Cobalt Saber
4:00pm,Danny Phantom,Reality Trip
4:30pm,,
5:00pm,The Fairly OddParents,School's Out
5:30pm,,
6:00pm,Being Ian,Hurry For Hollywood
6:30pm,,
7:00pm,Ghost Trackers,The Ghost Of Castle Kilbride
7:30pm,Dark Oracle,Through A Glass Darkly
8:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army
8:30pm,Being Ian,O Brother Where Art Thou?
9:00pm,15/Love,The Trial
9:30pm,Prank Patrol,Robots
10:00pm,Bob and Margaret,A Bob Or Two
10:30pm,Nancy Drew,The Death And Life Of Billy Feral
11:00pm,Madison,True Colours
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Star-Crossed Lovers
