Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,72 Hours,
12:38am,Sabrina the Teenage Witch,"It's A Mad, Mad, Mad, Mad Season Opener",
1:06am,What I Like About You,What I Like About You IV,
1:36am,Smallville,Bound,
2:00am,,,
2:36am,Sabrina the Teenage Witch,"It's A Mad, Mad, Mad, Mad Season Opener",
3:04am,Paid Programming,Turbo Jam,
3:38am,Freaky Stories,Try Something New,
4:00am,Being Ian,Once A Pawn A Time,
4:30am,Yu-Gi-Oh!,Looking Back & Moving Ahead,
5:00am,Pokémon Advanced,A Fan With A Plan,
5:30am,Beyblade,Beyblade Idol,
6:00am,Monster By Mistake,World's Collide,
6:30am,Mona the Vampire,Whirling Void/No Place Like Gnome,
7:00am,The Boy,Hide 'N Go Boy,
7:30am,Jacob Two-Two,Jacob Two-Two And The Spellbound Sibiling,
8:00am,SpongeBob SquarePants,Spongebob BC,
8:30am,LazyTown,My Treehouse,
9:00am,Care Bears,Cheer Bear's Chance/Hungry Little Guy,
9:30am,Monster By Mistake,World's Collide,
10:00am,Rupert,Rupert And The Nessie,
10:30am,Seven Little Monsters,The Plooky,
11:00am,George Shrinks,Space Invaders,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,Being Ian,Crime-Corder,
12:30pm,Mischief City,Super Juice/Fun Day,
1:00pm,The Care Bears Family,Long Lost Care Bears,
1:30pm,George Shrinks,If It Ain't Broke,
2:00pm,Mona the Vampire,Curse Of The Mummy's Tomb/Freaky The Snowman,
2:30pm,The Boy,If You See What I Mean,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Daily Crown,
3:30pm,Battle B-Daman,Monkey Business,
4:00pm,Teen Titans,Final Exam,
4:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,
5:00pm,The Fairly Oddparents,Ruled Out/That's Life,
5:30pm,SpongeBob SquarePants,"Krusty Towers/Mrs. Puff, You're Fired",
6:00pm,Being Ian,Joust Kidding Around,
6:30pm,Martin Mystery,Curse Of The Deep,
7:00pm,Drake and Josh,Peruvian Puff Pepper,
7:30pm,Prank Patrol,Haunted House,
8:00pm,SpongeBob SquarePants,Argh!/Rock Bottom,
8:30pm,Sabrina the Teenage Witch,Suspicious Minds,
9:00pm,15/Love,Memphre Blues,
9:30pm,Sausage Factory,Jc The Gay Model,
10:00pm,My Family,Fitting Punishment,
10:30pm,Bob and Margaret,Mummy's Boy,
11:00pm,ReBoot,Painted Windows,
11:30pm,Beasties,Spider's Game,
