Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,The Young And The Restless,""
12:38am,Sabrina the Teenage Witch,"Now You See Her, Now You Don't",""
1:06am,What I Like About You,Pilot,""
1:36am,Smallville,Crush,""
2:00am
2:36am,Sabrina the Teenage Witch,"Now You See Her, Now You Don't",""
3:04am,Mystery Hunters,Macbeth - Salem Witches,""
3:38am,Freaky Stories,Maple Syrup / Do Unto Others,""
4:00am,Being Ian,Cool Status Quo,""
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 1",""
5:00am,Pokémon Advanced,Which Wurmple's Which?,""
5:30am,Beyblade,"Testing One, Two Three",""
6:00am,Monster by Mistake,Strawberry Jam,""
6:30am,Mona the Vampire,Black Hole / Waxing Nostalgic,""
7:00am,Winx Club,Grounded,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Staff Room Of Doom,""
8:00am,The Boy,Most Dangerous Game Station,""
8:30am,Mischief City,Scaredy Pants/Treehouse Follie,""
9:00am,LazyTown,Lazy Scouts,""
9:30am,Monster By Mistake,Monster Wrestling Challenge,""
10:00am,Rupert,Rupert And Billy Blizzard,""
10:30am,Seven Little Monsters,Out Of Sight,""
11:00am,Hamtaro,The Flying Carp,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,The Boy,Most Dangerous Game Station,""
12:30pm,Mischief City,Scaredy Pants/Treehouse Follie,""
1:00pm,The Care Bears Family,Beautiful Dreamer / Care Bear Carneys,""
1:30pm,George Shrinks,Down The Drain,""
2:00pm,Mona the Vampire,Von Kreepsula / Computer,""
2:30pm,LazyTown,Prince Stingy,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Crumbling Cookie,""
3:30pm,Battle B-Daman,Over Troubled Water,""
4:00pm,Teen Titans,Date With Destiny,""
4:30pm,My Life as a Teenage Robot,Toying With Jenny / Teenage Mutant Ninja Troubles,""
5:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:30pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles,""
6:00pm,Being Ian,The Kelley's,""
6:30pm,Martin Mystery,Return Of The Beast,""
7:00pm,Drake and Josh,Helen's Surgery,""
7:30pm,Prank Patrol,Aliens Exist,""
8:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
8:30pm,Sabrina the Teenage Witch,Super Hero,""
9:00pm,15/Love,"Racquets, Strings & Vanity",""
9:30pm,Sausage Factory,"Sex, Guys & Videotape",""
10:00pm,My Famly,All Roads Lead To Ramon,""
10:30pm,Bob and Margaret,Undefended Border,""
11:00pm,InuYasha,Koga's Bride-To-Be,""
11:30pm,Mobile Suit Gundam SEED,The Fading Light
