Time,Show,Episode,Image
12:00am,Princess Mononoke (1997),""
12:30am
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming,70's Explosion,""
3:30am,Avatar,The Waterbending Scroll,""
4:00am,Xiaolin Showdown,The Year Of The Green Monkey,""
4:30am,Teen Titans,Forces Of Nature,""
5:00am,Martin Mystery,Night Of The Scarecrow,""
5:30am,Danny Phantom,The Million Dollar Ghost,""
6:00am,Monster By Mistake,Curse Of The Invisible Man,""
6:30am,Mona the Vampire,The Granite Goliath / Space Campers,""
7:00am,Winx Club,The Heart Of Cloud Tower,""
7:30am,Mew Mew Power,Books of Love,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,""
8:30am,My Life as a Teenage Robot,Bradventure / Mamma Drama,""
9:00am,The Fairly OddParents,Tim Visible / That Ol Black Magic,""
9:30am,All Grown Up!,The Big Score,""
10:00am,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple,""
10:30am,Catscratch,Slumber Party/Off The Leash,""
11:00am,Jane and the Dragon,Shall We Dance,""
11:30am,Being Ian,Catch Me If You Cane,""
12:00pm,Jacob Two-Two,Jacob Two-Two and The Crumbling Cookie,""
12:30pm,Martin Mystery,"Day Of The Shadows, Part 1",""
1:00pm,Winx Club,The Heart Of Cloud Tower,""
1:30pm,Mew Mew Power,Books of Love,""
2:00pm,Girlstuff/Boystuff,If the Shoe Fits / Teacher's Pet,""
2:30pm,Spy Academy,Operation Double Trouble,""
3:00pm,Video & Arcade Top 10,#023,""
3:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",""
4:00pm,The Baby-Sitters Club (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,Ferris Bueller's Day Off (1986),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Mystery Hunters,Alamo & Hampton Court,""
9:00pm,Ghost Trackers,Ghost Trackers,""
9:30pm,Spy Academy,Operation Double Trouble,""
10:00pm,Prank Patrol,The Dinner Party,""
10:30pm,15/Love,The Real Dirt,""
11:00pm,My Family,I Second That Emulsion,""
11:30pm,Bob and Margaret,My Foot Hurts,""
