Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Courting Disaster
12:30am,Sabrina the Teenage Witch,Sweet Charity
1:00am,What I Like About You,Someone's In The Kitchen With Daddy
1:30am,Smallville,Accelerate
2:00am,,
2:30am,Sabrina the Teenage Witch,Sweet Charity
3:00am,Mystery Hunters,River Dino/Ghost Town
3:30am,Paid Programming,Gt Express 101
4:00am,Being Ian,Hockey Night In Burnaby
4:30am,Yu-Gi-Oh!,"Village Of Vengeance, Part 4"
5:00am,Pokémon: Advanced Battle,The Right Place And The Right Mime
5:30am,Beyblade,Wicked Wind Blows
6:00am,Monster By Mistake,Warren's Nightmare
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,The Boy,Batteries Not Included
7:30am,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise
8:00am,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins
8:30am,LazyTown,Welcome To Lazytown
9:00am,Care Bears,Bravest Of The Brave
9:30am,Monster By Mistake,Haunted House
10:00am,Rupert,Rupert & Growler
10:30am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven
11:00am,George Shrinks,The More Things Change
11:30am,Flying Rhino Junior High,Seeing Double
12:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box
12:30pm,Being Ian,Ian's Louse-Ey Day
1:00pm,Care Bears,Care Bear Town Parade
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Brady's Beasts,How To Distract An Attractor / How To Say Goodbye
2:30pm,The Boy,Invisible Boy
3:00pm,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge
3:30pm,Captain Flamingo,Bunny Run / Tape That!
4:00pm,Teen Titans,Revved Up
4:30pm,Martin Mystery,The Third Eye
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball
5:30pm,SpongeBob SquarePants,Survival Of The Idiots / Dumped
6:00pm,Being Ian,Snow Fun
6:30pm,Martin Mystery,Scream From The Forest
7:00pm,Prank Patrol,Heavy Metal Makeover
7:30pm,Zixx: Level One,Anna
8:00pm,Naruto,Kakashi and Orochimaru: Face-to-Face!
8:30pm,Shadow Raiders,Death Of A King
9:00pm,Inuyasha,The Cruel Reunion of Fate
9:30pm,Mobile Suit Gundam SEED,The Final Light
10:00pm,Full Metal Alchemist,Bonding Memories
10:30pm,Zixx: Level Two,Deal With The Devil
11:00pm,Monster Warriors,Attack Of The Junk Monster
11:30pm,Dark Oracle,Babysitting
