Time,Show,Episode
12:00am,Case Closed,Festival Fiasco
12:30am,Ghost in the Shell: Stand Alone Complex,Portaitz
1:00am,Full Metal Alchemist,Destruction's Right Hand
1:30am,Gundam Seed,Athrun
2:00am,Naruto,The Tenth Question: All or Nothing
2:30am,InuYasha,3000 Leagues in Search of Father
3:00am,Little Giant Ladder (Paid Programming),
3:30am,Dragon Ball GT,Dragon Balls Unleash Their Inner Evil
4:00am,One Piece,The Red Footed Pirate
4:30am,Yu-Gi-Oh!,Self Destruction
5:00am,Pokémon Chronicles,Of Meowth and Pokémon
5:30am,Beyblade,Brooklyn's Back
6:00am,Monster By Mistake,Cops And Monsters
6:30am,Mona the Vampire,Potato Fish / It's All Relative
7:00am,Captain Flamingo,Run Milo Run / Blizzard Of Ooze
7:30am,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice
8:00am,Being Ian,The Kelley Boys & Mysterious
8:30am,Martin Mystery,"Day Of The Shadows, Part 1"
9:00am,Teen Titans,Revved Up
9:30am,Xiaolin Showdown,"Saving Omi, Part 2"
10:00am,Danny Phantom,Shades Of Gray
10:30am,Monster Warriors,Pterodactyl Terror
11:00am,The X's,On Her Majesty's Postal Service / Pinheads
11:30am,Avatar: The Last Airbender,"The Siege of the North, Part 1"
12:00pm,Yu-Gi-Oh! GX,"Duel Distractions, Part 2"
12:30pm,Martin Mystery,Wrath of the Torrington Worm
1:00pm,Beyblade,"Crouching Lion, Hidden Tiger"
1:30pm,Transformers Cybertron,Showdown
2:00pm,Being Ian,Piano Man
2:30pm,Jacob Two-Two,Jacob Two-Two & The Quibbling Siblings
3:00pm,Captain Flamingo,A Fish Called Milo / High And Flighty
3:30pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice
4:00pm,ReBoot: My Two Bobs (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Prank Patrol,Telekinisis
6:30pm,Zixx: Lewel Two,Guardian Of The Golden Gate
7:00pm,Ghost Trackers,The Ghost Of Helliwell House
7:30pm,Dark Oracle,Trailblaze
8:00pm,Prank Patrol,Best Of Prank Patrol
8:30pm,Frankenstein,
9:00pm,The Mummy,
9:30pm,Aliens Exist,
10:00pm,Mystery Hunters,Ice Mummy / Tom Thomson
10:30pm,Nancy Drew,Welcome To The Callisto
11:00pm,Bob and Margaret,Trick Or Treat
11:30pm,Committed,Liz's Choice
