Time,Show,Episode,Image
12:00am,The NeverEnding Story (1984),""
12:30am
1:00am
1:30am
2:00am,Smallville,Cool,""
2:30am
3:00am,Paid Programming,Little Giant Ladder,""
3:30am,Avatar: The Last Airbender,Bato Of The Water Tribe,""
4:00am,Xiaolin Showdown,Master Monk Guan Returns,""
4:30am,Teen Titans,Every Dog Has His Day,""
5:00am,Martin Mystery,Return Of The Beast,""
5:30am,Danny Phantom,The Million Dollar Ghost,""
6:00am,Monster By Mistake,Billy Caves In,""
6:30am,Mona the Vampire,Fortune Cookie / Pixies,""
7:00am,Jane and the Dragon,Mismatched,""
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
8:00am,Being Ian,Little Camp Of Horrors,""
8:30am,Captain Flamingo,The Last Stand / Fifty Ways To Leave Your Liver,""
9:00am,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
9:30am,Catscratch,Tale Of The Tail/Mr. Pickles,""
10:00am,SpongeBob SquarePants,Sleepy Time / Suds,""
10:30am,All Grown Up!,Fear Of Falling,""
11:00am,Jane and the Dragon,Dragonphobia,""
11:30am,Being Ian,Catch Me If You Cane,""
12:00pm,Jacob Two-Two,Jacob Two Two and the Souped-up Soapbox,""
12:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
1:00pm,Winx Club,Exchange Students,""
1:30pm,Girlstuff/Boystuff,Ghoulstuff / Boystuff,""
2:00pm,Captain Flamingo,The Last Stand / Fifty Ways To Leave Your Liver,""
2:30pm,Spy Academy,Operation Double Trouble,""
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,""
3:30pm,Zixx: Level Two,Dwayne's World,""
4:00pm,The Baby-Sitters Club (1995),""
4:30pm
5:00pm
5:30pm
6:00pm,A Walk to Remember (2002),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Yvon of the Yukon,Cheeses Of Montreal,""
9:00pm,Ghost Trackers,The Ghost Of Auchmar Estates,""
9:30pm,Mystery Hunters,Oracle / Cursed Fort,""
10:00pm,15/Love,Playing With Matches,""
10:30pm,Ready Or Not,Family Therapy,""
11:00pm,Madison,Go Your Own Way,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Famous Families,""
