Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,"Mama's Baby, Carlton's Maybe"
12:30am,Sabrina the Teenage Witch,Dante's Inferno
1:00am,What I Like About You,Europe Was So Much More Fun
1:30am,Smallville,Whisper
2:00am,,
2:30am,Sabrina the Teenage Witch,Dante's Inferno
3:00am,Paid Programming,Turbo Jam
3:30am,Funpak,9th Life Of Sherman Phelps
4:00am,Being Ian,For Whom The Wedding Bell Toll
4:30am,Yu-Gi-Oh!,"Noah's Final Threat, Part 3"
5:00am,Pokemon,"Going, Going, Yawn"
5:30am,Beyblade G-Revolution,A League Of His Own
6:00am,Monster by Mistake,Home Alone
6:30am,Mona the Vampire,Flu-Topia/Chain Letter
7:00am,The Boy,Invisible Boy
7:30am,Jacob Two-Two,Jacob Two-Two & The Teacher's Pet
8:00am,SpongeBob SquarePants,Fools In April/Neptune's Spatula
8:30am,LazyTown,Sportacus Who?
9:00am,Care Bears,Bravest Of The Brave
9:30am,Monster By Mistake,Gargool's Pet
10:00am,Rupert,Rupert And The Sun Bandit
10:30am,Seven Little Monsters,April Fools
11:00am,Hamtaro,The Search For Spring
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,Being Ian,Animal House
12:30pm,Brady's Beast,Episode 25
1:00pm,Care Bears,Turnabout/Cheer Of The Jungle
1:30pm,George Shrinks,Hound Of The Bathervilles
2:00pm,Mona the Vampire,Ms.Marvellous/Spelling Bee
2:30pm,LazyTown,Hero For A Day
3:00pm,Jacob Two Two,Jacob Two Two and The Troublesome Twosome
3:30pm,Battle B-Daman,In Search Of Greatness
4:00pm,Teen Titans,The Quest
4:30pm,Catscratch,Lovesick / King Of All Root Beer
5:00pm,The Fairly OddParents,Back To The Norm / Teeth For Two
5:30pm,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
6:00pm,Yu-Gi-Oh! GX,"Grave Risk, Part 2"
6:30pm,D.I.C.E.,SOS From Planet Saffaron
7:00pm,Transformers: Cybertron,Titans
7:30pm,One Piece,Good Pirates V. Bad Pirates
8:00pm,Naruto,Naruto's Counterattack: Never Give In!
8:30pm,Zatch Bell,Danny Boy
9:00pm,InuYasha,"The Woman Who Loved Sesshomaru, Part 2"
9:30pm,Mobile Suit Gundam SEED,Flashing Blades
10:00pm,Fullmetal Alchemist,The Man With The Mechanical Arm
10:30pm,.hack//SIGN,The Eve
11:00pm,Shadow Raiders,Wolf In The Fold
11:30pm,Beasties,Beast Wars Part One
