Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Knowledge Is Power,
12:38am,Sabrina the Teenage Witch,"Aging, Not So Gracefully",
1:06am,What I Like About You,I've Got A Secret,
1:36am,Smallville,Nicodemus,
2:00am,,,
2:36am,Sabrina the Teenage Witch,"Aging, Not So Gracefully",
3:04am,Mystery Hunters,Nazca Lines - Trophy Heads,
3:38am,Funpak,Rotting Hills,
4:00am,Being Ian,Truth In Advertising,
4:30am,Yu-Gi-Oh!,Battle City Begins,
5:00am,Pokémon Advanced,Stairway To Devon,
5:30am,Beyblade,Return Of The Bladebreakers,
6:00am,Monster by Mistake,Knight And Day,
6:30am,Mona the Vampire,Sun / Heat Wave,
7:00am,Winx Club,More Than A High School,
7:30am,Jacob Two-Two,Jacob Two-Two and The Puzzling Portable,
8:00am,The Boy,Fish 'N Chips,
8:30am,Mischief City,Fairly Odd / Kaptain Kookamunga,
9:00am,LazyTown,Defeeted,
9:30am,Monster By Mistake,Cops And Monsters,
10:00am,Rupert,Rupert And The Crocodile,
10:30am,Seven Little Monsters,Ahoy / Pony Tale,
11:00am,Hamtaro,Boss Runs Away,
11:30am,Flying Rhino Junior High,Out Of Time,
12:00pm,The Boy,Bad Boy,
12:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
1:00pm,The Care Bears Family,Factory Of Uncaring,
1:30pm,George Shrinks,Round Up The Usual Insects,
2:00pm,Mona the Vampire,Nick Nightmare / Ready Steady Yet,
2:30pm,LazyTown,Miss Roberta,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Super Special Skates,
3:30pm,Battle B-Daman,Food Fight,
4:00pm,Teen Titans,How Long Is Forever?,
4:30pm,My Life as a Teenage Robot,Bradventure / Mamma Drama,
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants,
5:30pm,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,
6:00pm,Being Ian,Miss Tween-Age Burnaby,
6:30pm,Martin Mystery,Fright From The Ice,
7:00pm,Drake and Josh,Playing The Field,
7:30pm,Prank Patrol,The Dinner Party,
8:00pm,SpongeBob SquarePants,Bubble Stand/Ripped Pants,
8:30pm,Sabrina the Teenage Witch,Love Means Having to Say You're Sorry,
9:00pm,15/Love,"Curve Balls, Part 2",
9:30pm,Sausage Factory,Good Ted Hunting,
10:00pm,My Famly,Death Takes A Policy,
10:30pm,Bob and Margaret,Fish At The Bat,
11:00pm,InuYasha,Sesshomaru And The Abducted Rin,
11:30pm,Mobile Suit Gundam SEED,Songstress Of Enemy Forces,
