Time,Show,Episode
12:00am,The Next Karate Kid (1994),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,No Trouble
3:00am,Paid Programming,Yoga Booty Ballet
3:30am,Spy Academy,Mission Salt Halt
4:00am,Prank Patrol,Punk Makeover
4:30am,15/Love,The French Deception
5:00am,Road Scholars,British Virgin Islands
5:30am,My Brand New Life,Rodeo & Dressage
6:00am,Monster By Mistake,Robo Fuzz
6:30am,Mona the Vampire,Fries With That? / Haunted School
7:00am,The Boy,Pressure Factor
7:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper
8:00am,SpongeBob SquarePants,Just One Bite / The Bully
8:30am,LazyTown,Welcome To Lazytown
9:00am,Care Bears,Turnabout/Cheer Of The Jungle
9:30am,Monster By Mistake,"Reduce, Reuse, Recycle...Run"
10:00am,Rupert,Rupert And Bill In GameLand
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives
11:00am,George Shrinks,Can We Keep Him?
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,Being Ian,Joust Kidding Around
12:30pm,Brady's Beasts,How To Housebreak The Monster Under You Bed
1:00pm,Care Bears,Bad Luck Friday/Food Frolics
1:30pm,George Shrinks,Dog Sitting Miss. Daisy
2:00pm,Mona the Vampire,Rockin' Round Up/Suck-O 5000
2:30pm,The Boy,Most Dangerous Game Station
3:00pm,SpongeBob SquarePants,Argh!/Rock Bottom
3:30pm,Secret Box/Band Geeks,
4:00pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
4:30pm,All Grown Up,Chuckie's In Love
5:00pm,The Jimmy Timmy Power Hour (2004),
5:30pm,,
6:00pm,Being Ian,The Kelley Boys & Mysterious
6:30pm,Martin Mystery,Tale Of The Enchante
7:00pm,Unfabulous,The Eye Randy
7:30pm,15/Love,Midnight Snack Club
8:00pm,SpongeBob SquarePants,Musclebob Buffpants/Squidward The Unfriendly Ghost
8:30pm,"Sabrina, the Teenage Witch",Quiz Show
9:00pm,15/Love,Eurocrush
9:30pm,Committed,My Daughter The Star
10:00pm,My Family,The Spokes Person
10:30pm,Bob and Margaret,Undefended Border
11:07pm,ReBoot,"Wizards, Warriors, and a Word from Our Sponsor"
11:37pm,Beasties,The Probe
