Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Six Degrees of Graduation,""
12:36am,Sabrina the Teenage Witch,Sabrina's Real World,""
1:05am,What I Like About You,Girls Gone Wild,""
1:35am,Smallville,Cool,""
2:00am
2:35am,Sabrina the Teenage Witch,Sabrina's Real World,""
3:05am,Mystery Hunters,Apollo 6 / Montreal UFO,""
3:35am,Funpak,Cool Man (1-3),""
4:00am,Being Ian,Snow Fun,""
4:30am,Yu-Gi-Oh!,The Final Face Off — Part 1,""
5:00am,Pokemon Advanced,Tree's A Crowd,""
5:30am,Beyblade,First Strike,""
6:00am,Monster By Mistake,"Lights, Camera, Monster",""
6:23am,Snailympics,Bouba's Big Effort,""
6:30am,Mona the Vampire,Dr. Voodo / Dancing Underpants Ghoulie,""
6:54am,Pingu,Pingu's Windy Day,""
7:00am,Winx Club,Into the UnderRealm,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,""
7:58am,The Boy,"I, Ludd",""
8:22am,Snailympics,Intruder,""
8:30am,Mischief City,The Lost Resort / Space Race,""
8:53am,Pingu,Pingu the Snowboarder,""
9:00am,LazyTown,Play Day,""
9:23am,Pingu,Pingu's Parents Go to Concert,""
9:30am,Monster By Mistake,Monster on Purpose,""
9:53am,Snailympics,Snailympic Torch,""
10:00am,SpongeBob SquarePants,Nature Pants / Opposites Day,""
10:24am,Funpak,Wild Wild Circus - 4,""
10:30am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,""
11:00am,ChalkZone,Snap V. BooRat / Calling Dr. Memory / Snapsody in Blue / Let's Go Wandering,""
11:22am,Pingu,Pingu's Bedtime Shadows,""
11:30am,Being Ian,Cool Status Quo,""
11:56am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
12:26pm,Mischief City,The Tennis Duo,""
12:49pm,Pingu,The Lost Resort / Space Race,""
12:55pm,Heidi (2005),""
1:30pm
2:00pm
2:15pm,Mischief City,Mayor of Mischief,""
2:30pm,LazyTown,Sleepless in LazyTown,""
2:52pm,Snailympics,Mike Tower,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,""
3:30pm,Battle B-Daman,Enraging Bull,""
4:00pm,Teen Titans,Final Exam,""
4:30pm,Hi Hi Puffy AmiYumi,Ami's Secret / Taffy Trouble / Dance A Go-Go,""
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:30pm,SpongeBob SquarePants,Chocolate with Nuts / Superfriends,""
6:00pm,Being Ian,Hockey Night in Burnaby,""
6:30pm,Martin Mystery,Shriek from Beyond,""
7:00pm,Ghost Trackers,The Ghost from Montgomery's Inn,""
7:30pm,Dark Oracle,Marionette,""
8:00pm,SpongeBob SquarePants,New Student Starfish / Clams,""
8:30pm,Sabrina the Teenage Witch,The Big Sleep,""
9:00pm,15/Love,Midnight Snack Club,""
9:30pm,Prank Patrol,Rock Star,""
10:00pm,My Family,While You Weren't Sleeping,""
10:35pm,Bob and Margaret,A New Life,""
11:05pm,InuYasha,Onigumo's Memories Reawaken,""
11:36pm,Ghost in the Shell: Stand Alone Complex,Machines Desirantes,""
