Time,Show,Episode,Image
12:00am,Invader Zim,Plague of Babies / Bloaty's Pizza Hog,""
12:30am,Justice League Unlimited,Wake the Dead,""
1:00am,Fullmetal Alchemist,The Mystery of Warehouse 13,""
1:30am,Ghost in the Shell: Stand Alone Complex,Chat! Chat! Chat!,""
2:00am,InuYasha,The Ultimate Key to Defeating Naraku,""
2:30am,Naruto,"A Feeling of Yearning, a Flower Full of Hope",""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,"A Duel with Dartz, Part 2",""
4:30am,Yu-Gi-Oh! GX,A Hassleberry Hounding,""
5:00am,Pokémon: Master Quest,Pop Goes the Sneasel,""
5:30am,Battle B-Daman,Something to Crow About,""
6:00am,Mischief City,Dust Bunnies / Finders of the Toy...,""
6:30am,The Amazing Adrenalini Brothers,"",""
7:00am,Captain Flamingo,Infield Error / Art Condition,""
7:30am,Xiaolin Showdown,Big as Texas,""
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:30am,The Fairly OddParents,You Doo / Just Desserts,""
9:00am,Viva Piñata,The Great Gob Rush / Hero,""
9:30am,Danny Phantom,Kindred Spirits,""
10:00am,Teen Titans,Forces of Nature,""
10:30am,Team Galaxy,Intergalactic Abby,""
11:00am,Avatar: The Last Airbender,The Library,""
11:30am,Shuriken School,The Demon and Mrs. Clean,""
12:00pm,Monster Warriors,The Giant Lobster Invasion,""
12:30pm,G.I. Joe Sigma 6,Honor,""
1:00pm,Pokémon: Advanced Battle,Hooked on Onix,""
1:30pm,Battle B-Daman,Monkey Business,""
2:00pm,Transformers Cybertron,Hero,""
2:30pm,Yu-Gi-Oh! GX,"A New Breed of Hero, Part 2",""
3:00pm,Martin Mystery,Wrath of the Venus Flytrap,""
3:30pm,Ruby Gloom,Grounded in Gloomsville,""
4:00pm,Looney Tunes: Back in Action (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Prank Patrol,"",""
6:30pm,Ghost Trackers,Oakville Theater,""
7:00pm,Smallville,"",""
7:30pm
8:00pm,The Wedding Singer (1998),""
8:30pm
9:00pm
9:30pm
10:00pm,Weird Years,Wingnut 5000,""
10:30pm,Bob and Margaret,Problems,""
11:00pm,Mystery Hunters,Haunted Lighthouse / Mexican UFO,""
11:30pm,Ghost Trackers,Oakville Theater,""
