Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Lois' Makeover,""
12:30am,The Fresh Prince of Bel-Air,For Whom The Wedding Bells Toll,""
1:00am,Smallville,Hourglass,""
1:30am
2:00am,Sabrina the Teenage Witch,Pancake Madness,""
2:30am,The Fresh Prince of Bel-Air,Will Gets Committed,""
3:00am,Paid Programming,""
3:30am
4:00am,Yu-Gi-Oh!,"Unwanted Guest, Part 2",""
4:30am,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 2",""
5:00am,Pokémon: Master Quest,Gotta Catch Ya Later,""
5:30am,Battle B-Daman,Monkey Business,""
6:00am,Brady's Beasts,How To Dodge The Quicksand /How To Remind A Monster,""
6:30am,Jacob Two Two,Jacob Two-Two And The Matahari Hamster,""
7:00am,Being Ian,The Good Egg,""
7:30am,Martin Mystery,Shriek From Beyond,""
8:00am,The Fairly OddParents,Truth Or Cosmoquences/Beach Bummed,""
8:30am,Winx Club,Miss Magix,""
9:00am,Monster by Mistake,Gwyneth,""
9:25am,Mona the Vampire,Billabong/Subhuman,""
9:50am,The Berenstain Bears,New Neighbours/Big Election,""
10:15am,George Shrinks,A Day At The Beach,""
10:41am,Jane and the Dragon,Three's A Crowd,""
11:05am,Pippi Longstocking,Pippi Goes To The Fair,""
11:30am,LazyTown,Sports Candy Festivals,""
12:00pm,Being Ian,Truth In Advertising,""
12:30pm,Jane and the Dragon,Three's A Crowd,""
1:00pm,Inspector Gadget,School for Pickpockets,""
1:25pm,Mischief City,Dust Bunnies/Finders Of Toy...,""
1:45pm,Stickin' Around,"We're Doomed/It's Gone Man, Wheel Gone",""
2:10pm,The Amazing Adrenalini Brothers,Kangaroos Of Menace / Rollercoaster Of Wreckage,""
2:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Wooden Nickel Knuckleheads,""
3:30pm,Battle B'Daman,The Karat Question,""
4:00pm,Teen Titans,Titan Rising,""
4:30pm,Viva Pinata,Legs / Horstachio Of A Different Color,""
5:00pm,SpongeBob SquarePants,Krabby Land/The Camping Episode,""
5:30pm,Danny Phantom,Double Cross My Heart,""
6:00pm,The Fairly OddParents,Catman Meets Crimson Chin / Teeth for Two,""
6:30pm,Being Ian,The Good Egg,""
7:00pm,Erky Perky,Where Are We? / A Toast To Erky,""
7:30pm,Monster Warriors,Last Ride Of The Skeleton Crew,""
8:00pm,Malcolm in the Middle,Company Picnic,""
8:30pm,Sabrina the Teenage Witch,Rumor Mill,""
9:00pm,15/Love,Ghost Of A Chance,""
9:30pm,Dark Oracle,Full Circle,""
10:00pm,Prank Patrol,Best Of Prank Patrol,""
10:30pm,Bob and Margaret,'Til Death Do Us...,""
11:00pm,Madison,Breaking The Chain,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Most Romantic Moments,""
