Time,Show,Episode
12:04am,Ferris Bueller's Day Off (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,A Bob Or Two
3:04am,Mystery Hunters,Macbeth - Salem Witches
3:34am,Spy Academy,Operation Double Trouble
4:00am,Prank Patrol,The Dinner Party
4:30am,15/Love,The Real Dirt
5:00am,Mystery Hunters,Blackbeard - Castle Ghosts
5:30am,Timeblazers,News
6:00am,Monster By Mistake,Lights Out
6:30am,Mona the Vampire,Potato Fish / It's All Relative
7:00am,Winx Club,Secret Guardian
7:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang
8:00am,The Boy,Beam Me Up Bob
8:30am,Brady's Beasts,How To Bond With A Bandshee / How To Sabotage A Gargoyle
9:00am,LazyTown,Sleepless In Lazytown
9:30am,Monster By Mistake,Monkey In The Middle
10:00am,Rupert,Rupert And The Twilight
10:30am,Seven Little Monsters,Losing Sam
11:00am,Hamtaro,Dance Chef-Ham!
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,The Boy,Beam Me Up Bob
12:30pm,Brady's Beasts,How To Bond With A Bandshee / How To Sabotage A Gargoyle
1:00pm,Care Bears,Turnabout/Cheer Of The Jungle
1:30pm,George Shrinks,Zoopercar Caper
2:00pm,Mona the Vampire,Attack Of The Living Scarecrow
2:30pm,LazyTown,Records Day
3:00pm,Jacob Two-Two,Jacob Two-Two and The Boggie Beastie
3:30pm,Yu-Gi-Oh! GX,The Maiden In Love
4:00pm,Teen Titans,Fear Itself
4:30pm,All Grown Up,Rats Race
5:00pm,The Fairly OddParents,Totally Spaced Out / Switch Glitch
5:30pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:00pm,Being Ian,Cool Status Quo
6:30pm,Martin Mystery,Journey To Terrorland
7:00pm,Unfabulous,The Rep
7:30pm,15/Love,Anger Management
8:00pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles
8:30pm,Sabrina the Teenage Witch,"Now You See Her, Now You Don't"
9:00pm,15/Love,Seed-Y Reputation
9:30pm,The Fresh Prince of Bel-Air,Love At First Fight
10:00pm,My Family,Get Carter
10:30pm,Bob and Margaret,Cottage Country
11:00pm,InuYasha,The Female Wolf-Demon And The Lunar Rainbow Promise
11:30pm,.hack//SIGN,Evidence
