Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,The Way We Were,
12:38am,Sabrina the Teenage Witch,Mom Vs. Magic,
1:06am,What I Like About You,What I Like About You IV,
1:36am,Smallville,Run,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Mom Vs. Magic,
3:04am,Paid Programming,Direct Buy,
3:38am,Freaky Stories,Maple Syrup,
4:00am,Being Ian,Greatest Story Never Told,
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 2",
5:00am,Pokémon Advanced,Grass Hysteria,
5:30am,Beyblade,What A Blast,
6:00am,Monster By Mistake,Who's Who,
6:30am,Mona the Vampire,Whirling Void/No Place Like Gnome,
7:00am,The Boy,The Golden Boy,
7:30am,Jacob Two-Two,Jacob Two-Two And The Doubtful Double Agent,
8:00am,SpongeBob SquarePants,Krab Borg/Rock A Bye,
8:30am,LazyTown,Crystal Caper,
9:00am,Care Bears,Mystery Of The Phantom/Under The Big Top,
9:30am,Monster By Mistake,Mine Your Own Business,
10:00am,Rupert,Rupert And The Leprachaun,
10:30am,Seven Little Monsters,Please Mr.Postman,
11:00am,George Shrinks,Snowman's Land,
11:30am,Flying Rhino Junior High,Live And Let Spy,
12:00pm,Being Ian,Ian's Louse-Ey Day,
12:30pm,Mischief City,Robotoe/Frankenfurter,
1:00pm,The Care Bears Family,The Great Race,
1:30pm,George Shrinks,All Along The Clocktower,
2:00pm,Mona the Vampire,Night The The Living Mannequin/Human Spider,
2:30pm,The Boy,I Told You So,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,
3:30pm,Battle B-Daman,The Bull Supremacy,
4:00pm,Dexter's Laboratory,For Real,
4:30pm,My Life as a Teenage Robot,Saved By The Shell/Tradeshow,
5:00pm,The Fairly Oddparents,The Boy Who Would Be Queen,
5:30pm,SpongeBob SquarePants,Hall Monitor/Jellyfish Jam,
6:00pm,Being Ian,Little Camp Of Horrors,
6:30pm,Martin Mystery,"It's Alive, Part 1",
7:00pm,Drake and Josh,The Drake & Josh Inn,
7:30pm,Prank Patrol,Video Game Comes Alive!,
8:00pm,SpongeBob SquarePants,Sandy's Rocket/Squeaky Boots,
8:30pm,Sabrina the Teenage Witch,Disney World,
9:00pm,15/Love,The Princess & The Clown,
9:30pm,Sausage Factory,"Sex, Guys & Videotape",
10:00pm,My Family,The Book Of Love,
10:30pm,Bob and Margaret,The Candidate,
11:05pm,ReBoot,Infected,
11:34pm,Beasties,Double Dinobot,
