Time,Show,Episode
12:00am,Malcolm in the Middle,Jury Duty
12:30am,The Fresh Prince of Bel-Air,Boxing Helena
1:00am,Smallville,Drone
1:30am,,
2:00am,Sabrina the Teenage Witch,Salem The Boy
2:30am,The Fresh Prince of Bel-Air,Winner Takes Off
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,Memories Of A Pharoah
4:30am,Yu-Gi-Oh! GX,"The Duel Off, Part 1"
5:00am,Pokémon: Master Quest,All In A Days Wurmple
5:30am,Battle B-Daman,Cobalt Saber
6:00am,Brady's Beasts,How The Monsters Came To Ravenville
6:30am,Jacob Two Two,Jacob Two-Two And The Fantastic Fountain
7:00am,Being Ian,Piano Man
7:30am,Captain Flamingo,Under There! Underwear? / Exhibit: Yikes!
8:00am,The Fairly OddParents,The Big Problem / Power Mad
8:30am,Winx Club,Back To School
9:00am,The Kiss Under The Mistletoe (2005),
9:25am,Mona the Vampire,Flu-Topia/Chain Letter
9:50am,The Berenstain Bears,Mighty Milton/Mama's New Job
10:15am,George Shrinks,Hound Of The Bathervilles
10:41am,Jane and the Dragon,For Crying Out Loud
11:05am,Pippi Longstocking,Pippi Entertains Two Burglars
11:30am,LazyTown,Dr. Rottenstein
12:00pm,Being Ian,Snow Fun
12:30pm,Jane and the Dragon,Rune
1:00pm,Inspector Gadget,Amusement Park
1:25pm,Mischief City,Sugar Crash/Cra-Z-Boy
2:00pm,The Kiss Under The Mistletoe (2005),
2:30pm,Brady's Beasts,How To Celebrate Christmas With Your Monster
3:00pm,"Yes Virginia, There Is a Santa Claus",
3:30pm,The Wild Thornberry's,Thornberry Christmas
4:00pm,Rugrats,Babies In Toyland
4:30pm,,
5:00pm,The Fairly OddParents,Christmas Everyday
5:30pm,SpongeBob SquarePants,Christmas Who?
6:00pm,A Flintstone Christmas (1977),
6:30pm,,
7:00pm,The Happy Elf (2005),
7:30pm,,
8:00pm,Sabrina the Teenage Witch,Christmas Amnesia
8:30pm,Sabrina Claus,
9:00pm,15/Love,The Trial
9:30pm,Dark Oracle,Through A Glass Darkly
10:00pm,Prank Patrol,Lost Dog
10:30pm,Bob and Margaret,"I, Bob"
11:00pm,Madison,Playing Solitaire
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Holiday Movies
