Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Striptease For Two
12:38am,Sabrina the Teenage Witch,The Crucible
1:06am,What I Like About You,The Interview
1:36am,Smallville,Perry
2:00am,,
2:36am,Sabrina the Teenage Witch,The Crucible
3:04am,Paid Programming,Lifetime Of Romance
3:38am,Freaky Stories,Chatty Monk
4:00am,Being Ian,The Kelley's
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 2"
5:00am,Pokémon Advanced,Come What May!
5:30am,Beyblade,Clash Of The Tyson
6:00am,Monster by Mistake,Strawberry Jam
6:30am,Mona the Vampire,Polyester / Droll
7:00am,The Boy,If You See What I Mean
7:30am,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie
8:00am,SpongeBob SquarePants,Shoe Is Untied / Something Smells
8:30am,LazyTown,Pixelspix.Com
9:00am,Care Bears,Grumpy's Three Wishes
9:30am,Monster By Mistake,Live From Pickford
10:00am,Rupert,Rupert And The Crystal
10:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare
11:00am,Hamtaro,Ham-Romance
11:30am,Flying Rhino Junior High,Inverted And Unglued
12:00pm,Being Ian,The Curse
12:30pm,Jane and the Dragon,Three's A Crowd
1:00pm,The Care Bears Family,Hearts At Sea
1:30pm,George Shrinks,Down On The Bayou
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
2:30pm,LazyTown,Sportacus On The Move
3:00pm,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling
3:30pm,Battle B'Daman,"B-Dabreakdown, Part 2"
4:00pm,Teen Titans,"Titans East, Part 1"
4:30pm,Hi Hi Puffy AmiYumi,Ami Goes Bad/Robo-Pop/Metal Mental
5:00pm,The Fairly OddParents,Nega-Tim / Loveliest Height
5:30pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
6:00pm,Being Ian,Once A Pawn A Time
6:30pm,Martin Mystery,Attack Of The Evil Roomate
7:00pm,Ghost Trackers,The Ghost Of Eldon House
7:30pm,Dark Oracle,Through A Glass Darkly
8:00pm,SpongeBob SquarePants,As Seen On TV / Can You Spare A Dime
8:30pm,Sabrina the Teenage Witch,The Troll Bride
9:00pm,15/Love,Memphre Blues
9:30pm,Prank Patrol,Double Date
10:00pm,My Family,Deliverance
10:30pm,Bob and Margaret,No Trouble
11:00pm,InuYasha,Koga's Solitary Battle
11:30pm,Ghost In The Shell: Stand Alone Complex,Stand Alone Complex
