Time,Show,Episode,Youtube Video ID
12:05am,Malcom in the Middle,Poker,
12:34am,The Fresh Prince of Bel-Air,"Cold Feet, Hot Body",
1:04am,Smallville,X-Ray,
1:30am,,,
2:05am,Sabrina the Teenage Witch,Suspicious Minds,
2:33am,The Fresh Prince of Bel-Air,Striptease for Two,
3:03am,Paid Programming,,
3:30am,,,
4:03am,Yu-Gi-Oh!,Rise of the Great Beast (Part 2),
4:34am,Yu-Gi-Oh! GX,Raring to Go,
5:02am,Pokémon: Master Quest,Playing with Fire,
5:30am,Battle B-Daman,The Bull Supremacy,
6:00am,Brady's Beasts,How to Use Your Monster for Home Protection / ???,
6:30am,Jacob Two-Two,Jacob Two-Two and the Valentine's Day Disaster,
7:00am,Being Ian,Planet of the Imps,
7:30am,Martin Mystery,It Came from Inside the Box,
8:00am,The Fairly OddParents,Power Pals / Emotion Commotion,
8:30am,Winx Club,Magic Reality Check,
9:00am,Monster by Mistake,Monster a Go-Go,
9:25am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
9:50am,The Berenstain Bears,By the Sea / Catch the Bus,
10:18am,George Shrinks,Zoopercar Caper,
10:44am,Jane and the Dragon,Dragon Diva,
11:08am,Pippi Longstocking,Pippi is Shipwrecked,
11:34am,LazyTown,Socker Sucker,
12:00pm,Being Ian,Cyrano de Mille,
12:30pm,Brady's Beasts,How to Dodge the Quicksand / How to Remind a Monster Who He Is,
1:00pm,Inspector Gadget,So It is Written,
1:24pm,Mischief City,King of Stink / Shoo Fly,
1:48pm,Stickin' Around,The Great Outside / Treasure of Sierra Latchkey,
2:13pm,The Amazing Adrenalini Brothers,Fangs of Horror! / Pirates of Greed! / Pyramids of Panic!,
2:30pm,Captain Flamingo,Infield Error / Art Condition,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
3:30pm,Battle B-Daman,There's a B-DaBattle in My Soup,
4:00pm,Teen Titans,Date with Destiny,
4:30pm,Viva Piñata,Mission Impiñatable /My Little Fergy,
5:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,
5:30pm,Danny Phantom,King Tuck,
6:00pm,The Fairly OddParents,Fairly Friends / Just the 2 of Us,
6:30pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,
7:00pm,Drake & Josh,Dr. Phyliss Show,
7:30pm,Prank Patrol,Ghost Hunters,
8:00pm,Malcom in the Middle,Reese's Job,
8:30pm,The Fresh Prince of Bel-Air,Take My Cousin... Please,
9:00pm,15/Love,Justin Time,
9:30pm,Game Gurus,Silva Family vs. Esdelle Family,
10:00pm,Prank Patrol,Grandpa Andy,
10:30pm,Bob and Margaret,Strangers in a Strange Land,
11:00pm,Madison,Meeting of Minds,
11:30pm,Hollywood's Ten Best,Blondes,
