Time,Show,Episode,Image
12:00am,Hackers (1995),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,'Til Death Do Us...,""
3:00am,Paid Programming,""
3:30am
4:00am,Xiaolin Showdown,Screams of the Siren,""
4:30am,Teen Titans,Final Exam,""
5:00am,Martin Mystery,Hairier and Scarier,""
5:30am,Danny Phantom,Maternal Instinct,""
6:00am,Monster By Mistake,Warren's Nightmare,""
6:25am,Charley & Mimmo,Charley & Mimmo,""
6:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
6:55am,Pingu,Pingu Finishes the Job,""
7:00am,Winx Club,Magic Inside My Heart,""
7:30am,Mew Mew Power,Slime and Slime Again,""
7:54am,Pingu,Pingu as a Chef,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Men at Work,""
8:30am,My Life as a Teenage Robot,Armagedroid / Killgore,""
9:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
9:30am,Catscratch,Unicorn Club / Go Gomez! Go!,""
10:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
10:30am,All Grown Up,Ladies Man,""
11:00am,Jane and the Dragon,Tests and Jests,""
11:30am,Being Ian,Crime-Coder,""
12:00pm,Jacob Two-Two,Jacob Two-Two and The Dangerous Debut,""
12:30pm,Martin Mystery,Return of the Imaginary Friend,""
1:00pm,Winx Club,Magic in My Heart,""
1:30pm,Mew Mew Power,Slime and Slime Again,""
2:00pm,Girlstuff/Boystuff,Date O Rama / Stuck,""
2:30pm,Spy Academy,OP - Pick Up the Pieces,""
3:00pm,Video & Arcade Top 10,#021,""
3:30pm,Zixx: Level Two,Welcome to the Fun House,""
4:00pm,Tales from the Neverending Story (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,A Very Brady Sequel (1996),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Mystery Hunters,Best of Mystery Hunters Investications,""
9:00pm,Ghost Trackers,The Ghost of Montgomery's Inn,""
9:30pm,Spy Academy,OP - Pick Up the Pieces,""
10:00pm,Prank Patrol,Rap Star,""
10:30pm,15/Love,Every Dog Has its Day,""
11:00pm,My Family,Ben Wants to Be a Millionaire,""
11:30pm,Bob and Margaret,A Patient Dies in Bob's Chair,""
