Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Clubba Hubba
12:30am,Sabrina the Teenage Witch,Third Aunt From The Sun
1:00am,What I Like About You,Stupid Cupid
1:30am,Smallville,Suspect
2:00am,,
2:30am,Sabrina the Teenage Witch,Third Aunt From The Sun
3:00am,Paid Programming,Little Giant Ladder
3:30am,Yvon of the Yukon,The Fat Runner
4:00am,Being Ian,Is There An Ian In The House?
4:30am,Yu-Gi-Oh!,"The Intruder, Part 1"
5:00am,Pokémon: Advanced Battle,Like A Meowth To A Flame
5:30am,Beyblade,Majestic Battle
6:00am,Monster By Mistake,Live From Pickford
6:30am,Seven Little Monsters,Like Home / Guys & Dolls
7:00am,The Boy,The Sky Is Falling
7:30am,Jacob Two-Two,Jacob Two-Two & The Tag Team
8:00am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
8:30am,LazyTown,Robbie's Greatest Misses
9:00am,Care Bears,"Raining, It's Boring/Day Without Tugs"
9:30am,Monster By Mistake,Sasquashed
10:00am,Rupert,Rupert In Timeland
10:30am,Seven Little Monsters,Splitting Hairs
11:00am,George Shrinks,Snowman's Land
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle
12:30pm,Being Ian,Cool Status Quo
1:00pm,Care Bears,Long Lost Care Bears
1:30pm,George Shrinks,Return Of The Space Invaders
2:00pm,Brady's Beasts,How To Sneak Your Monster On Vacation With You
2:30pm,The Boy,Pressure Factor
3:00pm,Jacob Two-Two,Jacob Two-Two & The Book Writing Wrinkle
3:30pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero
4:00pm,Teen Titans,"The End Parts, Part 2"
4:30pm,Martin Mystery,"They Come From Outer Space, Part 1"
5:00pm,The Fairly OddParents,Ruled Out / That's Life
5:30pm,SpongeBob SquarePants,Sb-129 / Karate Choppers
6:00pm,Being Ian,Truth In Advertising
6:30pm,Martin Mystery,Nightmare Of The Coven
7:00pm,Prank Patrol,The Magic Car
7:30pm,Zixx: Level One,Plant Life
8:00pm,Naruto,Narrowing the Field: Sudden Death Elimination!
8:30pm,Shadow Raiders,Divided We Stand
9:00pm,Inuyasha,Kagome's Instinctive Choice
9:30pm,Mobile Suit Gundam SEED,The Nightmare Reborn
10:00pm,Fullmetal Alchemist,Created Human
10:30pm,Zixx: Level Two,Beware The Man Eating Chicken
11:00pm,Monster Warriors,The Giant Lobster Invasion
11:30pm,Dark Oracle,The Familiar
