Time,Show,Episode,Youtube Video ID
12:00am,All I Want for Christmas (1991),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Cursed Island / Mayan Water Cave,
4:00am,Avatar: The Last Airbender,The Swamp,
4:30am,Shuriken School,Flip Flop of Fury,
5:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,
5:30am,Danny Phantom,The Fright Before Christmas,
6:00am,The Kiss Under the Mistletoe (2005),,
6:27am,The Tradition of the Christmas Log (2004),,
6:54am,A Wobots Christmas (2003),,
7:30am,,,
7:57am,Rugrats,The Santa Experience,
8:28am,The Wild Thornberrys,Thornberry Christmas,
9:00am,My Life as a Teenage Robot,A Robot for All Seasons,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
10:00am,SpongeBob SquarePants,Christmas Who?,
10:30am,Rocko's Modern Life,Night of the Elf,
11:00am,"It's Christmastime Again, Charlie Brown (1992)",,
11:30am,Mary Engelbreit's the Night Before Christmas (2004),,
12:00pm,A Very Fairy Christmas (2006),,
12:30pm,,,
1:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas,
1:30pm,,,
2:00pm,A Flintstone Christmas (1977),,
2:30pm,,,
3:00pm,The Year Without a Santa Claus (1974),,
3:30pm,,,
4:00pm,To Grandmother's House We Go (1992),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prancer Returns (2001),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:28pm,Two of a Kind,A Very Carrie Christmas,
9:00pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw",
9:30pm,Bob and Margaret,A Very Fishy Christmas,
10:00pm,My Family,Glad Tidings We Bring,
10:35pm,,,
11:08pm,Hollywood's Ten Best,,
11:30pm,Festival of Christmas Carols 2006,,
