Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Ain't No Business Like Show Business,""
12:30am,Sabrina the Teenage Witch,"The Good, The Bad, and the Luau",""
1:00am,What I Like About You,Someone's in the Kitchen with Daddy,""
1:30am,Smallville,Hothead,""
2:00am
2:30am,Sabrina the Teenage Witch,"The Good, The Bad, and the Luau",""
3:00am,Mystery Hunters,Face Scratchers / Cyclops,""
3:30am,Funpak,Gruesomestein's Monsters (Parts 1-3),""
4:00am,Being Ian,White Rock,""
4:30am,Yu-Gi-Oh!,"Battle for the Bronze, Part 2",""
5:00am,Pokémon Advanced,In the Knicker of Time,""
5:30am,Beyblade,Losing Kai,""
6:00am,Monster by Mistake,Johnny's Reunion,""
6:30am,Mona the Vampire,Book of the Slimy / The Sam and Ella Infiltration,""
7:00am,Winx Club,Back to School,""
7:30am,Jacob Two-Two,Jacob Two-Two and the After School Abattoir,""
8:00am,The Boy,I Told You So,""
8:30am,Mischief City,Monster Pound / It Ain't Easy Staying Green,""
9:00am,LazyTown,Miss Roberta,""
9:30am,Monster By Mistake,Donut Dough,""
10:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
10:30am,Jacob Two-Two,Jacob Two-Two and the Unclickable Cowlick,""
11:00am,ChalkZone,Mellow Drama Falls / Journey to the Center of the Yeti / The White Board / Doofus Penny's Grand Opening,""
11:30am,Being Ian,Little Camp of Horrors,""
12:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
12:30pm,Mischief City,Monster Pound / It Ain't Easy Staying Green,""
1:00pm,Care Bears: Big Wish Movie (2005),""
1:30pm
2:00pm
2:30pm,LazyTown,Cry Dinosaur,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix-Up,""
3:30pm,Battle B-Daman,The Return of the B-DaPlayer,""
4:00pm,Teen Titans,"The End, Part 2",""
4:30pm,My Life as a Teenage Robot,Armegedroid / Killgore,""
5:00pm,The Fairly OddParents,Blondas Have More Fun / 5 Days of FLARG,""
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:00pm,Being Ian,The Curse,""
6:30pm,Martin Mystery,It Came from Inside the Box,""
7:00pm,Drake and Josh,We're Not Married,""
7:30pm,Prank Patrol,Rap Star,""
8:00pm,SpongeBob SquarePants,SpongeBob's House Party (Party Pooper Pants),""
8:30pm,Sabrina the Teenage Witch,Silent Movie,""
9:00pm,15/Love,The Princess and the Clown,""
9:30pm,Sausage Factory,Gilby's Millions,""
10:00pm,My Famly,My Fair Charlady,""
10:30pm,Bob and Margaret,A Patient Dies in Bob's Chair,""
11:00pm,InuYasha,Shippo Gets an Angry Challenge,""
11:30pm,Mobile Suit Gundam SEED,Phase Shift Down
