Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Something For Nothing,""
12:30am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
1:00am,What I Like About You,"I'm Sorry, So Sorry",""
1:30am,Smallville,Rosetta,""
2:00am
2:30am,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,""
3:00am,Mystery Hunters,Ghost Planes / Cursed Ship,""
3:30am,Freaky Stories,Rug R Us / Long Distance Call,""
4:00am,Being Ian,Animal House,""
4:30am,Yu-Gi-Oh!,A Virtual Nightmare,""
5:00am,Pokemon,Watt's With Wattson,""
5:30am,Beyblade,Friends And Enemies,""
6:00am,Monster by Mistake,Donut Dough,""
6:30am,Mona the Vampire,X-Change Student / Red Moon,""
7:00am,The Boy,Bad Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Potato Power Project,""
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,""
8:30am,LazyTown,"Lazytown's New Super Hero, Part 1",""
9:00am,Care Bears,Most Ancient Gift / Ski Trouble,""
9:30am,Monster By Mistake,Lights Out,""
10:00am,Rupert,Rupert And The Lost Memory,""
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,""
11:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,Being Ian,Miss Tween-Age Burnaby,""
12:30pm,Brady's Beast,How To Use Your Monster For Home Protection,""
1:00pm,Care Bears,The Sleeping Giant / Lost At Sea,""
1:30pm,George Shrinks,From Bad To Worse,""
2:00pm,Mona the Vampire,Dr Java and Mr. Hyde / Miss Dewey's Dismal System,""
2:30pm,LazyTown,Dear Diary,""
3:00pm,Jacob Two Two,Jacob Two Two and The Mouldy Menace,""
3:30pm,Pokémon Chronicles,Cerulean Blues!,""
4:00pm,Teen Titans,Haunted,""
4:30pm,Catscratch,Requiem For A Cat / Scaredy Cat,""
5:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
5:30pm,SpongeBob SquarePants,Pressure / Smoking Peanut,""
6:00pm,Yu-Gi-Oh! GX,The New Chazz,""
6:30pm,D.I.C.E.,The Secret Of Sitan,""
7:00pm,Transformers: Cybertron,Darkness,""
7:30pm,One Piece,The Teller Of Tales,""
8:00pm,Naruto,Special Report: Live From The Forest Of Death!,""
8:30pm,Zatch Bell!,"Apollo, The Free Traveler, Part 1",""
9:00pm,InuYasha,"Shippo's New Technique, the Heart Scar!",""
9:30pm,Mobile Suit Gundam SEED,Moment,""
10:00pm,Fullmetal Alchemist,To Challenge The Sun,""
10:30pm,.hack//SIGN,Recollection,""
11:00pm,Shadow Raiders,"Behold, The Beast",""
11:30pm,Beast Machines,Spark Of Darkness,""
