Time,Show,Episode
12:00am,Malcolm in the Middle,Robbery
12:30am,The Fresh Prince of Bel-Air,You'd Better Shop Around
1:00am,Smallville,Scare
1:30am,,
2:00am,Sabrina the Teenage Witch,The Troll Bridge
2:30am,The Fresh Prince of Bel-Air,Banks Shot
3:00am,Paid Programming,
3:30am,15/Love,Odd Couples
4:00am,Yu-Gi-Oh!,Back to Battle City (Part 3)
4:30am,Yu-Gi-Oh! GX,Grave Risk (Part 1)
5:00am,Pokémon: Master Quest,Rage of Innocence
5:30am,Battle B-Daman,For a Few B-DaBalls More
6:00am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party
6:30am,Jacob Two-Two,Jacob Two-Two and the After School Abatoir
7:00am,Being Ian,Cool Status Quo
7:30am,Martin Mystery,Attack of the Mothman
8:00am,The Fairly OddParents,School's Out! The Musical (Part 1)
8:30am,Winx Club,Princess of Tides
9:00am,Monster by Mistake,Monster Wrestling Challenge
9:25am,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist
9:50am,The Berenstain Bears,Think of Those in Need / The Hiccup Cure
10:15am,George Shrinks,If It Ain't Broke
10:41am,Jane and the Dragon,Jester Justice
11:05am,Pippi Longstocking,Pippi Entertains Two Burglars
11:30am,LazyTown,Soccer Sucker
12:00pm,Being Ian,Catch Me If You Cane
12:30pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondalas of Jealousy / Saddles of Insanity
1:00pm,Inspector Gadget,Coo-Coo Clock Caper
1:25pm,Mischief City,Fairly Odd / Kaptain Kookamunga
1:45pm,Stickin' Around,A Man Named Gym / Pizza Carol
2:10pm,The Amazing Adrenalini Brothers,
2:30pm,Captain Flamingo,The Best Episode Ever / Charge It!
3:00pm,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo
3:30pm,Pandalian,"20,000 Fans Under the Sea"
4:00pm,Teen Titans,Don't Touch That Dial
4:30pm,Hi Hi Puffy AmiYumi,The Golden Fleas / Sitcomi Yumi
5:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers
5:30pm,Danny Phantom,Beauty Marked
6:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height
6:30pm,Being Ian,The Kelleys
7:00pm,Unfabulous,The Charity Case
7:30pm,Sabrina the Teenage Witch,
8:00pm,Malcolm in the Middle,Therapy
8:30pm,Fatherhood,The Lyin' King
9:00pm,15/Love,Except It Happened Like This
9:30pm,Zixx: Level Two,Talk Like an Egyptian
10:00pm,Prank Patrol,Grandpa Andy
10:30pm,Bob and Margaret,Undefended Border
11:00pm,Madison,Where the Wolves Are...
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Inspirational Women
