Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Poker # 2,
12:30am,The Fresh Prince of Bel-Air,Viva Lost Wages,
1:00am,Smallville,Zero,
1:30am,,,
2:00am,Sabrina the Teenage Witch,What Price Harvey?,
2:30am,The Fresh Prince of Bel-Air,Asses To Ashes,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Sinister Secrets, Part 1",
4:30am,Yu-Gi-Oh! GX,The Duel Giant,
5:00am,Pokémon: Master Quest,Taming Of The Shroomish,
5:30am,Battle B-Daman,Great Balls Of B-Dafire,
6:00am,Brady's Beasts,How To Break Up A Berserker/How To Stop A Stink,
6:30am,Jacob Two Two,Jacob Two-Two And The Big Bagel Bungle,
7:00am,Being Ian,Ken Kelley And The Keyboard Factory,
7:30am,Martin Mystery,Scream From The Forest,
8:00am,The Fairly OddParents,Crash Nebula,
8:30am,Winx Club,Mission To Cloud,
9:00am,Monster by Mistake,Johnny's Reunion,
9:25am,Mona the Vampire,The Columbus Triangle/Soccer Sasquatch,
9:50am,The Berenstain Bears,That Stump Must Go/Draw It,
10:15am,George Shrinks,Tankful Of Trouble,
10:41am,Jane and the Dragon,Go West Young Gardener,
11:05am,Pippi Longstocking,Pippi Enters A Flower Show,
11:30am,LazyTown,Rottenbeard,
12:00pm,Being Ian,The Boy Who Cried Ufo,
12:30pm,Jane and the Dragon,A Thing Of Beauty,
1:00pm,Inspector Gadget,Race To The Finish,
1:25pm,Mischief City,Two Heads Are Better/Scavenger Hunt,
1:45pm,Stickin' Around,"Looong Weekend/Adios, Goodbye...Bradley",
2:10pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies Of Belligerence,
2:30pm,Captain Flamingo,A Fish Called Milo/High And Flighty,
3:00pm,Jacob Two-Two,Jacob Two Two And The Notorious Knit Knapper,
3:30pm,Battle B'Daman,The Rapid And The Powerful,
4:00pm,Danny Phantom,Bitter Reunions,
4:30pm,The X's,Mr. Fix It/ Doommates,
5:00pm,The Fairly OddParents,Chip Off The Old Chip/Snowbound,
5:30pm,SpongeBob SquarePants,Patrick Smartpants/Squidward Tentaclepants,
6:00pm,The Santa Claus Brothers (2001),,
6:30pm,,,
7:00pm,Edgar & Ellen,Cold Medalists,
7:30pm,The Flintstones,A Flintstone Family Christmas,
8:00pm,Malcolm in the Middle,Clip Show,
8:30pm,Sabrina the Teenage Witch,Mom Vs. Magic,
9:00pm,15/Love,The Real Dirt,
9:30pm,Dark Oracle,It Happened At The Dance,
10:00pm,Prank Patrol,Movie Madness,
10:30pm,Bob and Margaret,Life Saver,
11:00pm,Madison,Heartbreakers,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Ugly Duckling To Swan Stories,
