Time,Show,Episode,Image
12:00am,The Next Karate Kid (1994),""
12:30am
1:00am
1:30am
2:00am
2:30am,Bob and Margaret,A Bob or Two,""
3:00am,Paid Programming,""
3:30am,Mystery Hunters,Alcatraz / Greyfriars,""
4:00am,Avatar: The Last Airbender,The Avatar State,""
4:30am,Shuriken School,Catnap Burglar,""
5:00am,The Fairly OddParents,Operation: Fun / Smart Attack,""
5:30am,Danny Phantom,Micro-Manage,""
6:00am,Video & Arcade Top 10,Video & Arcade Xv,""
6:30am,Jane and the Dragon,A Thing of Beauty,""
7:00am,Winx Club,Darkness & Light,""
7:30am,Mew Mew Power,The Main Mew's Muse,""
8:00am,Robotboy,Dog-Ra / War and Pieces,""
8:30am,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,""
9:00am,Captain Flamingo,Sink or Swim / Basement of Yuck,""
9:30am,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
10:00am,SpongeBob SquarePants,Grandma's Kisses / Krusty Love,""
10:30am,All Grown Up!,Golden Boy,""
11:00am,The Wild Thornberrys,Tiger by the Tail,""
11:30am,Edgar and Ellen,Accept No Substitutes,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Persistent Assistant,""
12:30pm,Martin Mystery,The Rise of the Secret Society,""
1:00pm,Erky Perky,Where Are We? / A Toast to Erky,""
1:30pm,Viva Piñata,Candiosity / Cocoadile Tears,""
2:00pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty,""
2:30pm,Prank Patrol,Bad News Bakery,""
3:00pm,Monster Warriors,Ribbit,""
3:30pm,Mystery Hunters,Alcatraz / Greyfriars,""
4:00pm,Jimmy Neutron: Boy Genius (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,Looney Tunes: Back in Action (2003),""
6:30pm
7:00pm
7:30pm
8:00pm,Captain Flamingo,"Missed Manners/Domo Ari Otto, Mr. Robotto",""
8:30pm,Game Gurus,Yates Family vs. MacLellan Family,""
9:00pm,Prank Patrol,Bad News Bakery,""
9:30pm,Heavy Metal Makeover,""
10:00pm,Committed,Liz's Choice,""
10:30pm,Bob and Margaret,For Pete's Sake,""
11:00pm,Madison,Best Friends,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Divas,""
