Time,Show,Episode
12:00am,Malcolm in the Middle,Malcolm's Girlfriend
12:30am,The Fresh Prince of Bel-Air,As The Will Turns
1:00am,Smallville,Pilot
1:30am,,
2:00am,Sabrina the Teenage Witch,Sabrina’s Choice
2:30am,The Fresh Prince of Bel-Air,Vying For Attention
3:00am,Paid Programming,
3:30am,15/Love,Memphre Blues
4:00am,Yu-Gi-Oh!,"A Duel With Dartz, Part 4"
4:30am,Yu-Gi-Oh! GX,The Demon
5:00am,Pokémon: Master Quest,Love Pokemon Style
5:30am,Battle B'Daman,Gray And The Blues
6:00am,Brady's Beasts,"How To Sooth Ruffled Feathers, Fur...And Scales"
6:30am,Jacob Two Two,Jacob Two Two and The Dangerous Debut
7:00am,Being Ian,The Curse
7:30am,Martin Mystery,It Came From The Bog
8:00am,The Fairly OddParents,Shelf Life
8:30am,Winx Club,Secret Guardian
9:00am,Monster by Mistake,Campsite Creeper
9:25am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
9:50am,The Berenstain Bears,Summer Job / Big Red Kite
10:15am,George Shrinks,Round Up The Usual Insects
10:41am,Jane and the Dragon,Shall We Dance
11:05am,Pippi Longstocking,Pippi Goes Home
11:30am,LazyTown,Ziggy’s Alien
12:00pm,Being Ian,Behind Bars
12:30pm,The Amazing Adrenalini Brothers,Actors Of Infamy / Vikings Of Romance
1:00pm,Inspector Gadget,Snakin' All Over
1:25pm,Mischief City,Dinner Party / Dress Code
1:45pm,Stickin' Around,Report Card Of Doom / Ring Toss
2:10pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil
2:30pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto"
3:00pm,Jacob Two-Two,Jacob Two-Two and The Bookworm Brouhaha
3:30pm,Pokémon Chronicles,"The Legend Of Thunder, Part 2"
4:00pm,Teen Titans,Every Dog Has His Day
4:30pm,Avatar: The Last Airbender,The Southern Air Temple
5:00pm,SpongeBob SquarePants,All That Glitters / Wishing You Well
5:30pm,Danny Phantom,Secret Weapons
6:00pm,The Fairly OddParents,Hard Copy / Parent Hoods
6:30pm,Being Ian,"Hurry For Hollywood, Part 1"
7:00pm,Sabrina the Teenage Witch,"Boy, Was My Face Red"
7:30pm,,
8:00pm,Malcolm in the Middle,Charity
8:30pm,Fatherhood,Alarming Situation
9:00pm,15/Love,Love Letters
9:30pm,Weird Years,Zozo's Teeth
10:00pm,Prank Patrol,Frankenstein
10:30pm,Bob and Margaret,A New Life
11:00pm,Madison,Dead Mantalking
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Julia Roberts Movies
