Time,Show,Episode
12:00am,Malcolm in the Middle,Therapy
12:30am,The Fresh Prince of Bel-Air,The Ol' Ball and Chain
1:00am,Smallville,Unsafe
1:30am,,
2:00am,Sabrina the Teenage Witch,Sabrina Gets Her License (Part 1)
2:30am,The Fresh Prince of Bel-Air,72 Hours
3:00am,Paid Porgramming,
3:30am,15/Love,Playing with Matches
4:00am,Yu-Gi-Oh!,The Darkness Returns (Part 2)
4:30am,Yu-Gi-Oh! GX,Grave Risk (Part 2)
5:00am,Pokémon: Master Quest,As Cold as Pryce
5:30am,Battle B-Daman,High Stakes
6:00am,Brady's Beasts,How to Keep a Monster from Eating Your Town /  How to Impress a Girl With Your Mummy
6:30am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome
7:00am,Being Ian,Once a Pawn a Time
7:30am,Martin Mystery,Summer Camp Nightmare
8:00am,The Fairly OddParents,School's Out! The Musical (Part 2)
8:30am,Winx Club,Into the UnderRealm
9:00am,Monster by Mistake,Warren's Nightmare
9:25am,Mona the Vampire,Terminate Her / 18 Holes to Oblivion
9:50am,The Berenstain Bears,Go to the Movies / Car Trip
10:15am,George Shrinks,Can We Keep Him?
10:41am,Jane and the Dragon,The Offer
11:05am,Pippi Longstocking,Pippi Doesn't Sell Her House
11:30am,LazyTown,Dancing Duel
12:00pm,Being Ian,Cool Status Quo
12:30pm,Jane and the Dragon,Tests and Jests
1:00pm,Inspector Gadget,The Bermuda Triangle
1:25pm,Mischief City,Scaredy Pants / Treehouse Follies
1:45pm,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
2:10pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty
2:30pm,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo
3:00pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry
3:30pm,Battle B-Daman,Ice to Meet You
4:00pm,Teen Titans,Cyborg the Barbarian
4:30pm,The X's,Train Rex / Homebody
5:00pm,SpongeBob SquarePants,Sleepy Time / Suds
5:30pm,Danny Phantom,King Tuck
6:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height
6:30pm,Being Ian,Behind Bars
7:00pm,Erky Perky,She Loves Me Not / Cereal Thriller
7:30pm,Monster Warriors,Gators!
8:00pm,Malcolm in the Middle,High School Play
8:30pm,Sabrina the Teenage Witch,Finger Lickin' Flu
9:00pm,15/Love,An Ugly Thing
9:30pm,Dark Oracle,Scavengers
10:00pm,Prank Patrol,The Mummy
10:30pm,Bob and Margaret,On Location
11:00pm,Madison,Bad Girls
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Cat Fights
