Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Community Action
12:30am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years
1:00am,What I Like About You,The Odd Couple
1:30am,Smallville,Accelerate
2:00am,,
2:30am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years
3:00am,Paid Programming,Superstars Of The 80's
3:30am,Freaky Stories,"Houston, We Have A Problem"
4:00am,Being Ian,The Kelley Boys & Mysterious..
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 2"
5:00am,Pokemon,The Princess & The Togepi
5:30am,Beyblade,Who's Your Daddy?
6:00am,Monster by Mistake,Keepo To Keeps
6:30am,Mona the Vampire,Spirit/Boogeyman
7:00am,The Boy,One Plus One Equals Dead
7:30am,Jacob Two-Two,Jacob Two-Two & The Socks Dimension
8:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
8:30am,LazyTown,Defeeted
9:00am,Care Bears,King Of The Moon/On Duty
9:30am,Monster By Mistake,Monster Mayhem
10:00am,Rupert,Rupert And The Wool Gatherers
10:30am,Seven Little Monsters,The Whole Tooth
11:00am,Hamtaro,The Animal Hospital
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,Being Ian,The Kelley's
12:30pm,Brady's Beast,How to Stop a Monster Migration / ?
1:00pm,Care Bears,All Powerful Mr. Beastly / Order on the Court
1:30pm,George Shrinks,A Day at the Beach
2:00pm,Mona the Vampire,Witch/Hexed Mansion
2:30pm,LazyTown,Lazytown's Greatest Hits
3:00pm,Jacob Two Two,Jacob Two Two and the Fun Fair Fiasco
3:30pm,Pokémon Chronicles,We're No Angels!
4:00pm,Teen Titans,The Beast Within
4:30pm,Catscratch,Bringing Down the Mouse / To the Moon
5:00pm,The Fairly OddParents,Who's Your Daddy? / Home Wrecker
5:30pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:00pm,Yu-Gi-Oh! GX,"The School Duel, Part 1"
6:30pm,D.I.C.E.,The Body of Elders Conspiracy
7:00pm,Transformers: Cybertron,Memory
7:30pm,One Piece,The Bluff and the Bluffer
8:00pm,Naruto,The Chunin Exam Stage 2: The Forest of Death
8:30pm,Zatch Bell,"Apollo, the Free Traveller, Part 2"
9:00pm,InuYasha,Trap of The Cursed Wall Hanging
9:30pm,Gundam Seed,Endless Rondo
10:00pm,Full Metal Alchemist,Body of the Sanctioned
10:30pm,.hack//SIGN,Tempest
11:00pm,Shadow Raiders,On the Rocks
11:30pm,Beast Machines,"End Game, Part 1: Downward"
