Time,Show,Episode,Image
12:00am,Case Closed,The Two Faced Brother,""
12:30am,Ghost in the Shell: Stand Alone Complex,Lost Heritage,""
1:00am,Full Metal Alchemist,The Red Glow,""
1:30am,Gundam Seed,A Place for the Soul,""
2:00am,Naruto,Sakura Blossoms!,""
2:30am,InuYasha,The Mysterious Light That Guides the Saint,""
3:00am,Turbo Jam (Paid Programming),""
3:30am,Dragon Ball GT,Vegeta's Thirst For Power!,""
4:00am,One Piece,An Unlikely Pair: The Pirate and the Pirate Hunter,""
4:30am,Yu-Gi-Oh!,"Sinister Secrets, Part 3",""
5:00am,Pokémon Chronicles,Pikachu's Winter Vacation: Delibird's Dilemma,""
5:30am,Beyblade,When in Rome...,""
6:00am,Monster By Mistake,Home Alone,""
6:30am,Mona the Vampire,The Book of the Slimy / The Sam and Ella Infiltration,""
7:00am,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,""
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",My Big Fat Spy Wedding,""
8:30am,The Fairly Oddparents,Mooving Day / Big Wanda,""
9:00am,Teen Titans,Trust,""
9:30am,Xiaolin Showdown,Oil In The Family,""
10:00am,Danny Phantom,Life Lessons,""
10:30am,Monster Warriors,Marauding Mantis,""
11:00am,The X's,Photo Ops / Boy's Best Friend,""
11:30am,Avatar: The Last Airbender,The King Of Omashu,""
12:00pm,Yu-Gi-Oh! GX,Hearts Are Wild,""
12:30pm,Martin Mystery,Mystery of the Vanishing,""
1:00pm,Beyblade,Under the Microscope,""
1:30pm,Transformers: Cybertron,Inferno,""
2:00pm,Being Ian,Kelley Vs. Kelley,""
2:30pm,Jacob Two Two,Jacob Two Two and The Rose Coloured Calamity,""
3:00pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,""
3:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
4:00pm,Dragons II: The Metal Ages (2005),""
4:30pm
5:00pm
5:30pm,Martin Mystery,Curse Of The Necklace,""
6:00pm,Prank Patrol,Bowling Madness,""
6:30pm,Zixx: Level Two,Talk Like An Egyptian,""
7:00pm,Ghost Trackers,The Ghost Of Fort Mississauga,""
7:30pm,Dark Oracle,The Game,""
8:00pm,Prank Patrol,Rap Star,""
8:30pm,Housecleaners,""
9:00pm,Double Date,""
9:30pm,Dino Egg,""
10:00pm,Mystery Hunters,Haunted Lighthouse / Mexican Ufo,""
10:30pm,Nancy Drew,The Stranger By The Road,""
11:00pm,Bob and Margaret,No Trouble,""
11:30pm,Committed,Mom On Strike,""
