Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Did The Earth Move For You?,
12:38am,Sabrina the Teenage Witch,First Kiss,
1:06am,What I Like About You,Ground-Turkey-Hog Day,
1:36am,Smallville,Redux,
2:00am,,,
2:36am,Sabrina the Teenage Witch,First Kiss,
3:04am,Mystery Hunters,Giant Squid - Cannibals,
3:38am,Freaky Stories,Furd The Veep / Mooching Roomate,
4:00am,Being Ian,Links For Love,
4:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 4",
5:00am,Pokémon Advanced,"Ready, Willing & Sableye",
5:30am,Beyblade,Bigger The Cyber-Driger...,
6:00am,Monster by Mistake,Live From Pickford,
6:30am,Mona the Vampire,Cupid's Mark / Lost Pirates,
7:00am,Winx Club,Royal Heartbreak,
7:30am,Jacob Two-Two,Jacob Two-Two and The Valentine's Day Disaster,
8:00am,The Boy,Coyote Boy,
8:30am,Mischief City,Circus Monsters / Nervous Rex,
8:54am,Pingu,Pingu's Valentines Card,
9:00am,LazyTown,Sportacus Who?,
9:30am,Monster By Mistake,Duel For A Jewel,
10:00am,Rupert,Rupert & The Nessie,
10:30am,Seven Little Monsters,The Adventures Of Super Three,
11:00am,Hamtaro,Laura's Valentine,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,The Boy,Three Card Monty,
12:30pm,Mischief City,Circus Monsters / Nervous Rex,
1:00pm,The Care Bears Family,Cheer Bear's Chance / Hungry Little Guy,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,Swamp Thing / Haunted House,
2:30pm,LazyTown,Defeeted,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Valentine's Day Disaster,
3:30pm,Battle B-Daman,With Friends Like These,
4:00pm,Teen Titans,Fractured,
4:30pm,Captain Flamingo,Sink Or Swim / Basement Of Yuck,
5:00pm,The Fairly OddParents,Love Struck,
5:30pm,SpongeBob SquarePants,Valentine's Day / The Paper,
6:00pm,A Charlie Brown Valentine (2002),,
6:30pm,"Be My Valentine, Charlie Brown (1975)",,
7:00pm,How to Deal (2003),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Sausage Factory,Dances With Squirrels,
10:00pm,My Family,I Second That Emulsion,
10:30pm,Bob and Margaret,An Ordinary Dentist,
11:00pm,InuYasha,Plot Of The Waking Dead,
11:30pm,Mobile Suit Gundam SEED,The Awakening Sword,
