Time,Show,Episode,Image
12:00am,Malcolm In The Middle,Home Alone 4,""
12:30am,The Fresh Prince of Bel-Air,"All Guts, No Glory",""
1:00am,Smallville,Velocity,""
1:30am
2:00am,Sabrina the Teenage Witch,Terrible Things,""
2:30am,The Fresh Prince of Bel-Air,Clubba Hubba,""
3:00am,Paid Programming,Direct Buy,""
3:30am,15/Love,Fixed Doubles,""
4:00am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2",""
4:30am,Yu-Gi-Oh! GX,A Duel In Love,""
5:00am,Pokémon: Master Quest,Takin' It On The Chinchou,""
5:30am,Battle B-Daman,Something To Crow About,""
6:00am,Brady's Beast,How To Keep A Monster From Eating Your Town,""
6:30am,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,""
7:00am,Being Ian,Once A Pawn A Time,""
7:30am,Martin Mystery,Night Of The Scarecrow,""
8:00am,The Fairly OddParents,Boys In The Band,""
8:30am,Winx Club,The Voice Of Nature,""
9:00am,Monster By Mistake,Pizza Day,""
9:25am,Mona the Vampire,Spitting Image / Funhouse,""
9:50am,The Berenstain Bears,Go To School / Week At Grandma's,""
10:15am,George Shrinks,Close Encounters Of The Bird Kind,""
10:45am,Jane and the Dragon,Dragon Rules,""
11:10am,Pippi Longstocking,Pippi Doesn't Sell Her House,""
11:35am,Lazytown,Defeeted,""
12:00pm,Being Ian,White Rock,""
12:30pm,Jane and the Dragon,A Thing Of Beauty,""
1:00pm,Inspector Gadget,Gadget At The Circus,""
1:25pm,Mischief City,Mayor Of Mischief / Dizzland,""
1:35pm,Stickin Around,"The Good, the Bad and the Bradley / Bye Bye Baby Birdie",""
2:15pm,The Amazing Adrenalini Brothers,Flames Of Fury / Kilts Of Uproar / Claws Of Malice,""
2:30pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Troublesome Twoseme,""
3:30pm,Battle B-Daman,"B-Dabreakdown, Part 2",""
4:00pm,Teen Titans,Every Dog Has His Day,""
4:30pm,The X's,A Truman Scorned / Y's Up,""
5:00pm,SpongeBob SquarePants,Spongebob's House Party,""
5:30pm,Danny Phantom,Attack Of Killer Garage Sale,""
6:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
6:30pm,Being Ian,Being Principal Bill,""
7:00pm,Erky Perky,Where Are We? / A Toast To Erky,""
7:30pm,Monster Warriors,Voyage To The Bottom Of The Sea Cucumber,""
8:00pm,Malcolm In The Middle,Shame,""
8:30pm,Sabrina the Teenage Witch,Witch Trash,""
9:00pm,15/Love,About A Girl,""
9:30pm,Dark Oracle,Dark Oracle,""
10:00pm,Prank Patrol,Video Game Comes Alive!,""
10:30pm,Bob & Margaret,A Night In,""
11:00pm,Madison,The Boy Wonder,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Girlfriend Movies,""
