Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,Hilary Gets A Job,""
12:30am,Sabrina the Teenage Witch,Jealousy,""
1:00am,What I Like About You,What I Like About You Iv,""
1:30am,Smallville,Hug,""
2:00am
2:30am,Sabrina the Teenage Witch,Jealousy,""
3:00am,Paid Programming,Little Giant Ladder,""
3:30am,Freaky Stories,Dumb Waiter,""
4:00am,Being Ian,Crime-Corder,""
4:30am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 1",""
5:00am,Pokémon Advanced,Vanity Fair,""
5:30am,Beyblade,Bye Bye Bit Beast,""
6:00am,Monster By Mistake,"Lights, Camera, Monster",""
6:30am,Mona the Vampire,Frank Stein / The Cake,""
7:00am,The Boy,Three Card Monty,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,""
8:00am,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple,""
8:30am,Mischief City,Monster Pound / It Aint Easy Staying Green,""
9:00am,Care Bears,Wrath Of Shreeky,""
9:30am,Monster By Mistake,Tracy's Jacket,""
10:00am,Rupert,Rupert And The Great Mephisto,""
10:30am,Seven Little Monsters,High Noon / Winning Streak,""
11:00am,George Shrinks,From Bad To Worse,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,Being Ian,Joust Kidding Around,""
12:30pm,Mischief City,The Lost Resort / Space Race,""
1:00pm,The Care Bears Family,Caring For Spring,""
1:30pm,George Shrinks,Tankful Of Trouble,""
2:00pm,Mona the Vampire,Terminate Her/18 Holes,""
2:30pm,The Boy,Xeno Boy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & Renee's Rival,""
3:30pm,Battle B-Daman,Who's Who?,""
4:00pm,Teen Titans,"Aftershock, Part 2",""
4:30pm,Martin Mystery,Lovespell From The Underworld,""
5:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
5:30pm,SpongeBob SquarePants,Krab Borg / Rock A Bye,""
6:00pm,Being Ian,White Rock,""
6:30pm,Martin Mystery,Germs From Beyond,""
7:00pm,Drake & Josh,Playing The Field,""
7:30pm,Prank Patrol,Rap Star,""
8:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
8:30pm,Being Ian,Band Of Bruthaz,""
9:00pm,15/Love,Fortunate Son,""
9:30pm,Sausage Factory,Running Free,""
10:00pm,Bob and Margaret,A Patient Dies In Bob's Chair,""
10:30pm,Nancy Drew,The Stranger By The Road,""
11:00pm,Madison,Twister,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hair Trendsetters,""
