Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,Lucky Charm,
12:30am,Sabrina the Teenage Witch,Cat Showdown,
1:00am,What I Like About You,For Love Or For Money,
1:30am,Smallville,Exile,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Cat Showdown,
3:00am,Paid Programming,Magic Bullet,
3:30am,Yvon of the Yukon,Time Twerp,
4:00am,Being Ian,Planet Of The Imps,
4:30am,Yu-Gi-Oh!,"The Dark One Cometh, Part 2",
5:00am,Pokémon Advanced Battle,The Symbol Life,
5:30am,Beyblade,Search For Mr.X,
6:00am,Monster By Mistake,Ghost With The Most,
6:30am,Seven Little Monsters,Lost And Found,
7:00am,The Boy,One Plus One Equals Dead,
7:30am,Jacob Two-Two,Jacob Two-Two And The Troublesome Twoseme,
8:00am,Mona the Vampire,Sandman / Von Kreepsula,
8:30am,Jane and the Dragon,Rune,
9:00am,Care Bears,All Powerful Mr.Beastly/Order On The Court,
9:30am,Monster By Mistake,Special Talent,
10:00am,Rupert,Rupert & The Hedgehog,
10:30am,Seven Little Monsters,Monster Trash/Bad Hop,
11:00am,George Shrinks,All Along The Clocktower,
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,SpongeBob SquarePants,No Weenies Allowed/Squilliam Returns,
12:30pm,Being Ian,Hockey Night In Burnaby,
1:00pm,The Care Bears Family,Lost Gift/Heart's Wish,
1:30pm,George Shrinks,A Day At The Beach,
2:00pm,Jane and the Dragon,Rune,
2:30pm,The Boy,Fish 'N Chips,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Mouldy Menace,
3:30pm,Battle B-Daman,Over Troubled Water,
4:00pm,Teen Titans,Things Change,
4:30pm,Martin Mystery,Curse Of The Looking Glass,
5:00pm,The Fairly OddParents,Hard Copy / Parenthoods,
5:30pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,
6:00pm,Being Ian,What's Comb Over You,
6:30pm,Martin Mystery,The Vampire Returns,
7:00pm,Ghost Trackers,The Ghost Of Heritage Theatre,
7:30pm,Dark Oracle,Trapped,
8:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
8:30pm,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
9:00pm,15/Love,Ghost Of A Chance,
9:30pm,Prank Patrol,The Art Auction,
10:00pm,Bob and Margaret,Gone To Seed,
10:30pm,Nancy Drew,The Asylum,
11:00pm,Madison,Is Jesus In The House?,
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Kisses,
