Time,Show,Episode,Image
12:00am,Wayne's World 2 (1993),""
12:30am
1:00am
1:30am
2:00am,Smallville,"",""
2:30am
3:00am,Paid Programming,""
3:30am,Mystery Hunters,Amazons / Thunderbird,""
4:00am,Avatar: The Last Airbender,The Swamp,""
4:30am,Shuriken School,Class Photo,""
5:00am,The Fairly OddParents,The Big Superhero Wish,""
5:30am,Danny Phantom,Mystery Meat,""
6:00am,Video & Arcade Top 10,"""Video & Arcade XV""",""
6:30am,Jane and the Dragon,The Last of the Dragon Slayers,""
7:00am,Winx Club,The Ultimate Power Couple,""
7:30am,Mew Mew Power,Pooltergeist,""
8:00am,Robotboy,Metal Monster / Time Transmission,""
8:30am,Grossology,The Slim Slime Man,""
9:00am,Captain Flamingo,Alien Avalanche / Thor All Over,""
9:30am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
10:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
10:30am,All Grown Up!,In the Family's Way,""
11:00am,The Powerpuff Girls,"Mo' Linguish / Oops, I Did It Again",""
11:30am,Jane and the Dragon,Dragon Rules,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Comic Book Caper,""
12:30pm,Martin Mystery,Shriek from Beyond,""
1:00pm,Erky Perky,Sucked In / Tongue Tied,""
1:30pm,Grossology,The Slim Slime Man,""
2:00pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malic,""
2:00pm,Prank Patrol,The Treasure Hunt,""
3:00pm,Monster Warriors,The Beast from Beneath the Sea,""
3:30pm,Mystery Hunters,Amazons / Thunderbird,""
4:00pm,Dennis the Menace Strikes Again! (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Kart Racer (2003),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Game Gurus,Waites Family vs. Yazdani Family,""
9:00pm,Prank Patrol,The Treasure Hunt,""
9:30pm,The Art Auction,""
10:00pm,Committed,My Daughter the Star,""
10:30pm,Bob and Margaret,Stranded in Toronto,""
11:00pm,Madison,The Man in the Moon,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Women In Uniform,""
