Time,Show,Episode,Image
12:00am,A Very Brady Sequel (1996),""
12:30am
1:00am
1:30am
2:00am,The Fresh Prince of Bel-Air,Bundle Of Joy,""
2:30am,Bob and Margaret,No Trouble,""
3:00am,Mystery Hunters,Brown Mountain Lights - Spoon Bending,""
3:30am,Spy Academy,Mission Find And Unwind,""
4:00am,Prank Patrol,Double Date,""
4:30am,15/Love,Between A Brock And A Hard Place,""
5:00am,My Life as a Teenage Robot,Teen Idol / Good Old Sheldon,""
5:30am,Dexter's Laboratory,Sdrawkcab/Continuun/Sun,""
6:00am,Monster By Mistake,Leap Frog,""
6:30am,Seven Little Monsters,Elephant,""
7:00am,The Boy,Hold That Thought,""
7:30am,Jacob Two-Two,Jacob Two Two & The Crumbling Cookie,""
8:00am,Mona The Vampire,Night The The Living Mannequin / Human Spider,""
8:30am,Brady's Beasts,How To Dodge The Quicksand / How To Remind A Monster,""
9:00am,Care Bears,Caring Crystals/Best Way To Make Friends,""
9:30am,Monster By Mistake,Gwyneth,""
10:00am,Rupert,Rupert And The Sea Serpent,""
10:30am,Seven Little Monsters,Baby Makes 8/Your Lives,""
11:00am,George Shrinks,Close Encounters Of The Bird Kind,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,""
12:30pm,Being Ian,What's Comb Over You,""
1:00pm,Care Bears,Fountain Of Youth / Treat Heart Baba and the Two Thieves,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Brady's Beasts,How To Catch Your Missing Shadow,""
2:30pm,The Boy,One Plus One Equals Dead,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
3:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,""
4:00pm,Teen Titans,Switched,""
4:30pm,Martin Mystery,Wrath Of The Torrington Worm,""
5:00pm,The Fairly OddParents,A New Squid In Town / Wish Fixer,""
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:00pm,Team Galaxy,The New Recruit,""
6:30pm,Martin Mystery,Web Of The Spider Creature,""
7:00pm,Fries With That?,Robyn And...Eddy?,""
7:30pm,15/Love,Road Trip,""
8:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,""
8:30pm,Being Ian,Truth In Advertising,""
9:00pm,15/Love,Every Dog Has Its Day,""
9:30pm,Dark Oracle,Full Circle,""
10:00pm,Bob and Margaret,A Bob Or Two,""
10:30pm,The Hardy Boys,No Dice,""
11:00pm,Madison,You May Already Be A Winner,""
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Features,""
