Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Those Were The Days,
12:38am,Sabrina the Teenage Witch,Sabrina's Pen Pal,
1:06am,What I Like About You,For Love Or For Money,
1:36am,Smallville,Hothead,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Sabrina's Pen Pal,
3:04am,Paid Programming,Little Giant Ladder,
3:38am,Freaky Stories,Pirates,
4:00am,Being Ian,For Whom The Wedding Bell Toll,
4:30am,Yu-Gi-Oh!,Reliving The Past,
5:00am,Pokémon Advanced,Clamperl Of Wisdom,
5:30am,Beyblade,The Blade Rider,
6:00am,Monster By Mistake,Monster A Go-Go,
6:30am,Mona the Vampire,Dr. Java/Miss Dewey's,
7:00am,The Boy,One Plus One Equals Dead,
7:30am,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,
8:00am,SpongeBob SquarePants,Skill Crane / Good Neighbors,
8:30am,Mischief City,"The Key To Mischief City / No Fleas, Please",
9:00am,Care Bears,Grumpy's Three Wishes,
9:30am,Monster By Mistake,Monster Mayhem,
10:00am,Rupert,Rupert And The Marsh Mystery,
10:30am,Seven Little Monsters,A Day At The Firehouse,
11:00am,George Shrinks,All Along The Clocktower,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,Being Ian,Cyrano De Mille,
12:30pm,Mischief City,Rise Of The Machines / Dream Machine,
1:00pm,The Care Bears Family,Desert Gold/Gift Of Caring,
1:30pm,George Shrinks,A Day At The Beach,
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,
2:30pm,The Boy,Most Dangerous Game Station,
3:00pm,Jacob Two-Two,Jacob Two-Two And The Lost Louse,
3:30pm,Battle B-Daman,Watt Are You Waiting For?,
4:00pm,Teen Titans,Only Human,
4:30pm,Martin Mystery,The Rise of the Secret Society,
5:00pm,The Fairly OddParents,Where's Wanda? / Imaginary Gary,
5:30pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,
6:00pm,Being Ian,Cyrano De Mille,
6:30pm,Martin Mystery,The Awakening,
7:00pm,Drake & Josh,The Affair,
7:30pm,Prank Patrol,Lake Monster,
8:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
8:30pm,Being Ian,Sask-Watch,
9:00pm,15/Love,Justin Time,
9:30pm,Sausage Factory,Community Impact,
10:00pm,Bob and Margaret,Neighbours,
10:30pm,Nancy Drew,Exile,
11:00pm,Madison,Not Just Anybody,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Most Romantic Moments,
