Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Malcolm Vs. Reese,
12:30am,The Fresh Prince of Bel-Air,Love Hurts,
1:00am,Smallville,,
1:30am,,,
2:00am,Sabrina the Teenage Witch,The Band Show,
2:30am,The Fresh Prince of Bel-Air,Christmas Show,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Fighting A Friend, Part 2",
4:30am,Yu-Gi-Oh! GX,Chazz Anova,
5:00am,Pokémon: Master Quest,Lapras Of Luxury,
5:30am,Battle B'Daman,"Bright Lights, Neon City",
6:00am,Brady's Beasts,How to Impress a Girl with Your Mummy / How to Bond with a Banshee,
6:30am,Jacob Two Two,Jacob Two Two and the Doubtful Double Agent,
7:00am,Being Ian,Little Camp Of Horrors,
7:30am,Martin Mystery,Wrath Of The Torrington Worm,
8:00am,The Fairly OddParents,Ruled Out / That's Life,
8:30am,Winx Club,Last Resorts,
9:00am,Monster by Mistake,World's Collide,
9:25am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,
9:50am,The Berenstain Bears,Out For The Team / Count Their Blessings,
10:15am,George Shrinks,Tankful Of Trouble,
10:41am,Jane and the Dragon,"Go West, Young Gardener",
11:05am,Pippi Longstocking,Pippi Enters a Flower Show,
11:30am,LazyTown,Happy Brush Day,
12:00pm,Being Ian,Animal House,
12:30pm,The Amazing Adrenalini Brothers,Kangaroos Of Menace / Rollercoaster Of Wreckage,
1:00pm,Inspector Gadget,Do Unto Udders,
1:25pm,Mischief City,Two Heads Are Better / Scavenger Hunt,
1:45pm,Stickin' Around,Coat Of Many/Environmentally,
2:10pm,The Amazing Adrenalini Brothers,Lamp Of Confusion / Bellies of Belligerence,
2:30pm,Captain Flamingo,The Best Episode Ever/ Charge It!,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Fun Fair Fiasco,
3:30pm,Pandalian,Pandas On Ice!,
4:00pm,Teen Titans,Deep Six,
4:30pm,Avatar: The Last Airbender,The Boy In The Iceberg,
5:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
5:30pm,Danny Phantom,Control Freaks,
6:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,
6:30pm,Being Ian,Catch Me If You Cane,
7:00pm,Unfabulous,The Perfect Couple,
7:30pm,Sabrina the Teenage Witch,,
8:00pm,Malcolm in the Middle,Mini-Bike,
8:30pm,Fatherhood,Balancing The Books,
9:00pm,15/Love,The Big Adjustments,
9:30pm,Weird Years,Requiem For A Screen,
10:00pm,Prank Patrol,Aliens Exist,
10:30pm,Bob and Margaret,Love's Labours Lost,
11:00pm,Madison,Opportunity Knocks,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Divas,
