Time,Show,Episode,Youtube Video ID
12:00am,Look Who's Talking Too (1990),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Ageless,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Avatar: The Last Airbender,The Siege of the North,
4:00am,Xiaolin Showdown,Finding Omi,
4:30am,Teen Titans,Go,
5:00am,Martin Mystery,Eternal Christmas,
5:30am,Danny Phantom,Fanning the Flames,
6:00am,Monster By Mistake,Billy Caves In,
6:30am,Mona the Vampire,Sun / Heat Wave,
7:00am,Jane and the Dragon,Adventures In Royal Baby Sitting,
7:30am,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,
8:00am,Being Ian,Catch Me If You Cane,
8:30am,Captain Flamingo,Much Ado About a 'Do' / Talking to Ralph on the Big Porcelain Phone,
9:00am,The Fairly Oddparents,Hard Copy / Parenthoods,
9:30am,Catscratch,Love Cats / Zombie Party A Go-Go,
10:00am,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,
10:30am,All Grown Up,Ladies Man,
11:00am,Jane and the Dragon,Three's A Crowd,
11:30am,Being Ian,Cool Status Quo,
12:00pm,Jacob Two-Two,Jacob Two-Two and The Notorious Knit Knapper,
12:30pm,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,
1:00pm,Winx Club,Reaching For Sky,
1:30pm,Girlstuff/Boystuff,Track And Field Fiasco / Dot's Dilemma,
2:00pm,Captain Flamingo,Much Ado About a 'Do' / Talking to Ralph on the Big Porcelain Phone,
2:30pm,Spy Academy,Mission Operation Fun,
3:00pm,Video & Arcade Top 10,Video & Arcade Xv,
3:30pm,Zixx: Level Two,Spin Cycle,
4:00pm,The Wild Thornberrys Movie (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Sabrina Down Under (1999),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Yvon of the Yukon,Mission To Planet Yvon,
9:00pm,Ghost Trackers,The Ghost Of Fort York,
9:30pm,Mystery Hunters,Grand Canyon / Bog Body,
10:00pm,15/Love,Very Superstitious,
10:30pm,Ready or Not,Origins Of Man,
11:00pm,Madison,The Boy Wonder,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Girlfriend Movies,
