Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Casino,
12:30am,The Fresh Prince of Bel-Air,When You Hit Upon a Star,
1:00am,Smallville,Spell,
1:30am,,,
2:00am,Sabrina the Teenage Witch,The Great Mistake,
2:30am,The Fresh Prince of Bel-Air,Nice Lady,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,Burying the Past (Part 2),
4:30am,Yu-Gi-Oh! GX,The New Chazz,
5:00am,Pokémon: Master Quest,Tyrouge Full of Trouble,
5:30am,Battle B-Daman,Twisted Sister Act,
6:00am,Brady's Beasts,How to Paint a Pigment / How to Peg a Pooka,
6:30am,Jacob Two-Two,Jacob Two-Two and the Potato Power Project,
7:00am,Being Ian,Out of Focus Group,
7:30am,Martin Mystery,Mystery of the Hole Creature,
8:00am,The Fairly OddParents,Fairy Friends and Neighbors / Just the Two of Us,
8:30am,Winx Club,The Great Witch Invasion,
9:00am,Monster by Mistake,Moving Day,
9:25am,Mona the Vampire,Ms. Marvellous / Spelling Bee,
9:50am,The Berenstain Bears,Family Get Together / Stinky Milk Mystery,
10:15am,George Shrinks,Small of the Wild,
10:41am,Jane and the Dragon,King's Knight,
11:05am,Pippi Longstocking,Pippi and the Carpenter,
11:30am,LazyTown,Records Day,
12:00pm,Being Ian,Miss Tween-Age Burnaby,
12:30pm,Mischief City,Gillygaloo / Buttering Bread,
1:00pm,Inspector Gadget,Gadget Goes West,
1:25pm,Mischief City,The Lost Resort / Space Race,
1:41pm,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
2:10pm,The Amazing Adrenalini Brothers,,
2:30pm,Captain Flamingo,Give Me My Backpack Back / Attack of the Girl Next Door,
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
3:30pm,Pokémon: Advanced Battle,At the End of the Fray,
4:00pm,Teen Titans,Bunny Raven (or How to Make a Titanimal Disappear),
4:30pm,Catscratch,Katida / The Secret Door,
5:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,
5:30pm,Danny Phantom,The Fenton Menace,
6:00pm,Team Galaxy,Miss Cosmos,
6:30pm,Yu-Gi-Oh! GX,Champion or Chazz-been,
7:00pm,Transformers Cybertron,Speed,
7:30pm,One Piece,The Thief With a Heart of Gold,
8:00pm,Naruto,Lee's Hidden Strength: Forbidden Secret Jutsu!,
8:30pm,Zatch Bell,The Invisible Hunter,
9:00pm,Inuyasha,Kohaku's Decision and Sango's Heart,
9:30pm,Eureka Seven,Childhood,
10:00pm,Fullmetal Alchemist,Sin,
10:30pm,Bleach,Beat the Invisible Enemy!,
11:00pm,Monster Warriors,The Beast from Beneath the Sea,
11:30pm,Dark Oracle,Fashion Queen,
