Time,Show,Episode,Youtube Video ID
12:05am,The Fresh Prince of Bel-Air,Ill Will,
12:35am,"Sabrina, the Teenage Witch",A Halloween Story,
1:05am,What I Like About You,Regarding Henry,
1:35am,Smallville,Calling,
2:00am,,,
2:35am,"Sabrina, the Teenage Witch",A Halloween Story,
3:05am,Mystery Hunters,Beast of Exmoor / Cadborosaurus,
3:35am,YTV Shorts,Woody / Genius / Sour Puss,
4:00am,Being Ian,Piano Man,
4:30am,Yu-Gi-Oh!,Courtroom Chaos,
5:00am,Pokémon: Advanced Challenge,A Togepi Mirage,
5:30am,Beyblade,Kai's Royal Flush,
6:00am,Monster by Mistake,Mine Your Own Business,
6:30am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt,
7:00am,The Boy,Boy's Best Friend,
7:30am,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo,
8:00am,Jane & the Dragon,Dragon Rules,
8:30am,Winx Club,Battle for Alfea,
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,
9:30am,Captain Flamingo,Sink or Swim / Basement of Yuck,
10:00am,ChalkZone,Mellow Drama Falls / Journey to the Center of the Yadda Yadda Yeti / The White Board / Doofus Penny's Grand Opening,
10:30am,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
11:00am,SpongeBob SquarePants,Culture Shock / F.U.N.,
11:30am,Rugrats,Bestest of Show / Hold the Pickles,
12:00pm,Rugrats Pre-School Daze,Picture Imperfect,
12:30pm,LazyTown,Sleepless in LazyTown,
1:00pm,Care Bears: Journey to Joke-a-Lot (2004),,
1:30pm,,,
2:00pm,,,
2:30pm,Brady's Beasts,How to Turn Your Pet Into a Monster / How to Heal a Howler's Heart,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,
3:30pm,Captain Flamingo,Sink or Swim / Basement of Yuck,
4:00pm,Dexter's Laboratory,Dexter’s Rival / Bee Where? / Mandarker,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies,
5:00pm,,,
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,
6:00pm,Being Ian,Truth in Advertising,
6:30pm,Martin Mystery,"They Came From the Gateway, Part 1",
7:00pm,Drake & Josh,Little Sibling,
7:30pm,Prank Patrol,The Mummy,
8:00pm,SpongeBob SquarePants,"Sandy, SpongeBob, and the Worm / Squid on Strike",
8:30pm,"Sabrina, the Teenage Witch",Sweet Charity,
9:00pm,15/Love,Volley of the Dolls,
9:30pm,Sausage Factory,Election,
10:00pm,My Family,One Flew Out of Cuckoo’s Nest,
10:35pm,Bob and Margaret,Discomfort of Strangers,
11:05pm,Inuyasha,Hidden in the Mist: Onward to Mt. Hakurei,
11:35pm,Mobile Suit Gundam SEED,The Respective Solitudes,
