Time,Show,Episode,Youtube Video ID
12:00am,Poltergeist (1982),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:36am,Little Shop of Horrors (1986),,
3:00am,,,
3:30am,,,
4:00am,,,
4:35am,Samurai Jack,Jack and the Haunted House,
5:00am,Martin Mystery,The Sewer Thing,
5:30am,Danny Phantom,Doctor's Disorders,
6:00am,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
6:30am,The Baby Charmer / Monster Trash,,
7:00am,Martin Mystery,Web of the Spider Creature,
7:30am,Rise of the Sea Mutants,,
8:00am,Being Ian,"Scream, Because I Know What You Did to That Psycho Last Summer",
8:30am,Captain Flamingo,A Fish Called Milo / High and Flighty,
9:00am,All Grown Up,Interview With a Campfire,
9:30am,,,
10:00am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
10:30am,Fear of a Krabby Patty / Shell of a Man,,
11:00am,Being Ian,Sask-Watch,
11:30am,Little Camp of Horrors,,
12:00pm,Jacob Two Two,Jacob Two Two and the Uber Odour,
12:30pm,Jacob Two Two and the After School Abattoir,,
1:00pm,Moville Mysteries,Ghouuullll,
1:30pm,Curse of the Mummies,,
2:00pm,Prank Patrol,Spider,
2:30pm,Yvon of the Yukon,Dawn of the Dense,
3:00pm,Martin Mystery,Shriek From Beyond,
3:30pm,They Lurk Beneath,,
4:00pm,The Powerpuff Girls Movie (2002),,
4:30pm,,,
5:00pm,,,
5:32pm,Dexter's Laboratory,DiM / Just an Old Fashioned Lab Song... / Repairanoid,
6:00pm,Prank Patrol,Haunted House,
6:30pm,Lake Monster,,
7:00pm,Bigfoot,,
7:30pm,The Mummy,,
8:00pm,Fries With That?,The Haunted,
8:30pm,Dearly Departed,,
9:00pm,Ghost Trackers,The Ghost of Casa L. Coachouse,
9:30pm,Mystery Hunters,New England Vampires / Aurora Borealis,
10:00pm,15/Love,Foul Play,
10:30pm,Ready or Not,White Girls Can't Jump,
11:00pm,Madison,"A Suit, a Secret & Sergio Momesso",
11:30pm,Hollywood's Ten Best,Hollywood's 10 Most Romantic Moments,
