Time,Show,Episode
12:00am,Malcolm in the Middle,Christmas Tree
12:30am,The Fresh Prince of Bel-Air,"I, Oooh, Baby Baby"
1:00am,Smallville,Reaper
1:30am,,
2:00am,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer"
2:30am,The Fresh Prince of Bel-Air,Mommy Nearest
3:00am,Paid Programming,
3:30am,,
4:00am,Yu-Gi-Oh!,Spiritual Awaking
4:30am,Yu-Gi-Oh! GX,The Maiden In Love
5:00am,Pokémon Advanced,All Things Bright And Beautifly
5:30am,Battle B-Daman,"That's No B-Daman, That's My Sister"
6:00am,Brady's Beasts,How To Keep A Monster From Eating Your Town
6:30am,Jacob Two-Two,Jacob Two-Two & The Tag Team
7:00am,Being Ian,Cyrano De Mille
7:30am,Captain Flamingo,Pasta Your Bedtime/New Bird On The Block
8:00am,The Fairly OddParents,The Good Old Days/Future Lost
8:30am,Winx Club,Fire And Ice
9:00am,The Tradition of the Christmas Log (2004),
9:25am,Mona the Vampire,Shaman/Pioneers
9:50am,The Berenstain Bears,Trouble At School/Visit The Dentist
10:15am,George Shrinks,Speed Shrinks
10:41am,Jane and the Dragon,King's Knight
11:05am,Pippi Longstocking,Pippi Returns To Villa Villekulla
11:30am,LazyTown,Lazy Scouts
12:00pm,Being Ian,Sask-Watch
12:30pm,The Amazing Adrenalini Brothers,Convicts Of Shame / Knights Of Ineptitude
1:00pm,Inspector Gadget,Movie Set
1:25pm,Mischief City,Smarty Pants/Winchell Vision
1:45pm,The Amazing Adrenalini Brothers,Kilts Of Uproar
2:00pm,The Tradition of the Christmas Log (2004),
2:30pm,Elfkins First Christmas  (2002),
3:00pm,Yvon of the Yukon,Joy To Yvon
3:30pm,Rocko's Modern Life,Night Of The Elf
4:02pm,CatDog,A Very CatDog Christmas
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
5:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas
5:30pm,,
6:00pm,All Grown Up!,The Finster Who Stole Christmas
6:28pm,Being Ian,Snow Fun
6:58pm,A Charlie Brown Christmas (1965),
7:30pm,"It's Christmastime Again, Charlie Brown (1992)",
8:00pm,Malcolm in the Middle,Jury Duty
8:30pm,Sabrina the Teenage Witch,A Girl and Her Cat
9:00pm,15/Love,About a Girl
9:30pm,Weird Years,Wingnut 5000
10:00pm,Prank Patrol,Ghost Hunters
10:28pm,Bob and Margaret,Mummy's Boy
10:57pm,Madison,Girls Will Be Girls
11:28pm,Hollywood's Ten Best,Hollywood's 10 Best Left at the Altar
