Time,Show,Episode,Image
12:00am,Problem Child 2 (1991),""
12:30am
1:00am
1:30am
2:00am,Bob and Margaret,Strangers in a Strange Land,""
2:30am,Margaret Gets a Job,""
3:00am,Mystery Hunters,Giant Sloth,""
3:30am,Spy Academy,Operation: The Play Must Go On!,""
4:00am,Prank Patrol,Spider,""
4:30am,15/Love,Fixed Doubles,""
5:00am,Mystery Hunters,Werewolves / Dracula,""
5:30am,Timeblazers,School,""
6:00am,Monster by Mistake,Cops and Monsters,""
6:30am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,""
7:00am,Winx Club,Fire and Ice,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Socks Dimension,""
8:00am,The Boy,Xeno Boy,""
8:30am,Brady's Beasts,How to Housebreak the Monster Under Your Bed / How to Collect Monsters,""
9:00am,Lazytown,Secret Agent Zero,""
9:30am,Monster By Mistake,Natural Disaster,""
10:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
10:30am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffin,""
11:00am,ChalkZone,Reggie the Red / Vincent Van NoGo / The Further Adventures of Super Hero Snap / It is to Laugh (song),""
11:30am,Being Ian,The Greatest Story Never Told,""
12:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
12:30pm,Brady's Beasts,How to Housebreak the Monster Under Your Bed / How to Collect Monsters,""
1:00pm,Care Bears: Journey to Joke-a-Lot (2004),""
1:30pm
2:00pm
2:30pm,LazyTown,Rottenbeard,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
3:30pm,Yu-Gi-Oh! GX,The Duel Giant,""
4:00pm,Teen Titans,"The End, Part 1",""
4:30pm,All Grown Up,Ladies Man,""
5:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:30pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
6:00pm,Being Ian,White Rock,""
6:30pm,Martin Mystery,"Day of the Shadows, Part 1",""
7:00pm,Unfabulous,The Secret,""
7:30pm,15/Love,Every Dog Has Its Day,""
8:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
8:30pm,Sabrina the Teenage Witch,"The Good, the Bad and the Luau",""
9:00pm,15/Love,Studentia Jockulus,""
9:30pm,The Fresh Prince of Bel-Air,The Ethnic Trip,""
10:00pm,My Famly,My Will Be Done,""
10:30pm,Bob and Margaret,Problems,""
11:00pm,InuYasha,The Howling Wind of Betrayal,""
11:30pm,.hack//SIGN,Party
