Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Will Gets A Job,""
12:38am,Sabrina the Teenage Witch,Dreama The Mouse,""
1:06am,What I Like About You,Tyler V. World,""
1:36am,Smallville,Ryan,""
2:00am
2:36am,Sabrina the Teenage Witch,Dreama The Mouse,""
3:04am,Mystery Hunters,Dinos - I'm Hot,""
3:38am,Freaky Stories,Apolgies To Steinbeck,""
4:00am,Being Ian,Is There An Ian In The House?,""
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 2",""
5:00am,Pokémon Advanced,Just One Of The Geysers,""
5:30am,Beyblade,Raising Kane,""
6:00am,Monster by Mistake,Billy Caves In,""
6:30am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,""
7:00am,Winx Club,The Army Of Decay,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,""
8:00am,The Boy,Three Card Monty,""
8:30am,Jane and the Dragon,Tests And Jests,""
9:00am,LazyTown,Miss Roberta,""
9:30am,Monster By Mistake,Night Of The Living Meat,""
10:00am,Rupert,Rupert And The Lamp,""
10:30am,Seven Little Monsters,Ear Spy / Zoom To The Moon,""
11:00am,Hamtaro,Laura Is Really Gone!,""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,The Boy,The Sky Is Falling,""
12:30pm,Jane and the Dragon,Tests And Jests,""
1:00pm,The Care Bears Family,Secret Of The Box / Frozen Forest,""
1:30pm,George Shrinks,Tankful Of Trouble,""
2:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,""
2:30pm,LazyTown,Cry Dinosaur,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Staff Room Of Doom,""
3:30pm,Battle B'Daman,Rebel Without B-Daman,""
4:00pm,Teen Titans,"Aftershock, Part 2",""
4:30pm,Hi Hi Puffy AmiYumi,In Harmony's Way / Time Off / Home Insecurity,""
5:00pm,The Fairly OddParents,Beddy Bye / Grass Is Greener,""
5:30pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells,""
6:00pm,Being Ian,For Whom The Wedding Bell Toll,""
6:30pm,Martin Mystery,The Awakening,""
7:00pm,Ghost Trackers,The Ghost Of Casa L. Coachouse,""
7:30pm,Dark Oracle,Fashion Queen,""
8:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
8:30pm,Sabrina the Teenage Witch,Pilot,""
9:00pm,15/Love,"The Final Cut, Part 2",""
9:30pm,Prank Patrol,Bigfoot,""
10:00pm,My Family,Death & Ben Take A Holiday,""
10:30pm,Bob and Margaret,"I, Bob",""
11:00pm,InuYasha,"The Sacred Jewel Maker, Part One",""
11:30pm,Ghost In The Shell: Stand Alone Complex,Eraser
