Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,You Bet Your Life,
12:38am,Sabrina the Teenage Witch,Rumor Mill,
1:06am,What I Like About You,Stupid Cupid,
1:36am,Smallville,Facade,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Rumor Mill,
3:04am,Paid Programming,Turbo Jam,
3:38am,Freaky Stories,The Rug Bug,
4:00am,Being Ian,Piano Man,
4:30am,Yu-Gi-Oh!,"Battle For The Bronze, Part 3",
5:00am,Pokémon Advanced,A Six Pack Attack,
5:30am,Beyblade,Down Under Thunder,
6:00am,Monster by Mistake,Dino Might,
6:30am,Mona the Vampire,Rockin' Round Up/Suck-O 5000,
7:00am,The Boy,Coyote Boy,
7:30am,Jacob Two-Two,Jacob Two-Two And The Demon Drooler,
8:00am,SpongeBob SquarePants,Snowball Effect/One Krab's Trash,
8:30am,LazyTown,Defeeted,
9:00am,Care Bears,Perils Of The Pyramid/Bedtime For Carealot,
9:30am,Monster By Mistake,Night Of The Living Meat,
10:00am,Rupert,Rupert And The Pirates,
10:30am,Seven Little Monsters,Mystery Of The Missing Five,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Flying Rhino Junior High,Inverted and Unglued,
12:00pm,Being Ian,For Whom the Wedding Bells Toll,
12:30pm,Jane and the Dragon,Foul Weather Friends,
1:00pm,Care Bears,Magic Train/Music Video,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,Von Kreepsula/Computer,
2:30pm,The Boy,Boy Of The Dolphin,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,
3:30pm,Battle B'Daman,Yamato Vs. The Masked Marble,
3:58pm,Dexter's Laboratory,Old Flame/Don't Be a Hero /My Favorite Martian,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,
4:58pm,The Fairly OddParents,Information Stuporhighway,
5:30pm,SpongeBob SquarePants,Pink Loser/Bubble Buddy,
6:00pm,Being Ian,Truth In Advertising,
6:30pm,Martin Mystery,Curse Of The Six-String Seren,
7:00pm,Ghost Trackers,The Ghost Of Casa Loma,
7:30pm,Dark Oracle,Camping Trip,
8:00pm,SpongeBob SquarePants,Chaperone/Employee Of The Month,
8:30pm,Sabrina the Teenage Witch,When Teens Collide,
9:00pm,15/Love,"The Final Cut, Part 2",
9:30pm,Prank Patrol,Rigged Resto,
10:00pm,My Family,A Wife Less Ordinary,
10:30pm,Bob and Margaret,New Lease On Life,
11:04pm,ReBoot,Identity Crisis,
11:34pm,Beasties,Victory,
