Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Here Comes The Judge
12:38am,Sabrina the Teenage Witch,"Sabrina, The Boy"
1:06am,What I Like About You,Longest Night Of The Year
1:36am,Smallville,Hereafter
2:00am,,
2:36am,Sabrina the Teenage Witch,"Sabrina, The Boy"
3:04am,Paid Programming,Little Giant Ladder
3:38am,Funpak,9th Life Of Sherman Phelps
4:00am,Being Ian,White Rock
4:30am,Yu-Gi-Oh!,"Burying The Past, Part 2"
5:00am,Pokémon Advanced,"All Torkoal, No Play"
5:30am,Beyblade G-Revolution,Roughing It
6:00am,Monster By Mistake,Gwyneth
6:30am,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
7:00am,The Boy,Jack Flash
7:30am,Jacob Two-Two,Jacob Two-Two And The Priceless Puck
8:00am,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic
8:30am,LazyTown,Lazytown's Greatest Hits
9:00am,Care Bears,All Powerful Mr.Beastly/Order On The Court
9:30am,Monster By Mistake,Johnny's Reunion
10:00am,Rupert,Rupert And The Deep Freeze
10:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare
11:00am,George Shrinks,Journey To The Centre Of The Garden
11:30am,Flying Rhino Junior High,Career Day
12:00pm,Being Ian,O Brother Where Art Thou?
12:30pm,Brady's Beasts,How To Handle A Part Time Monster
1:00pm,The Care Bears Family,Perils Of The Pyramid/Bedtime For Carealo
1:30pm,George Shrinks,Close Encounters Of The Bird Kind
2:00pm,Mona the Vampire,Ghosts' Rule/Twist
2:30pm,LazyTown,Cry Dinosaur
3:00pm,Jacob Two-Two,Jacob Two-Two & The Quibbling Siblings
3:30pm,Yu-Gi-Oh!,A Reversal Of Fortune
4:00pm,Teen Titans,Troq
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",My Big Fat Spy Wedding
5:00pm,The Fairly OddParents,The Masked Magician / The Big Bash
5:30pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident
6:00pm,Being Ian,The Curse
6:30pm,Martin Mystery,The Warlock Returns
7:00pm,Justice League Unlimited,Grudge Match
7:30pm,Monster Warriors,Gators!
8:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
8:30pm,Sabrina the Teenage Witch,Inna-Gadda-Sabrin
9:00pm,15/Love,Curve Balls
9:30pm,Bob and Margaret,The Candidate
10:00pm,My Family,My Family Reloaded
10:30pm,Bob and Margaret,A Bob or Two
11:00pm,InuYasha,Final Battle: The Last and Strongest of the Band
11:30pm,Witch Hunter Robin,Smells Like the Wandering Spirit
