Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,How I Spent My Summer Vacation,
12:30am,Sabrina the Teenage Witch,The Troll Bride,
1:00am,What I Like About You,The Big Picture,
1:30am,Smallville,Relic,
2:00am,,,
2:30am,Sabrina the Teenage Witch,The Troll Bride,
3:00am,Paid Programming,Yoga Booty Ballet,
3:30am,Funpak,Gruesomestein's Monsters,
4:00am,Being Ian,Once A Pawn A Time,
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 3",
5:00am,Pokemon,Cheer Pressure,
5:30am,Beyblade V-Force,Destiny Of The Final Battle,
6:00am,Monster by Mistake,Fossil Remains,
6:30am,Mona the Vampire,Ventrillo-Creep / Limo,
7:00am,The Boy,Three Card Monty,
7:30am,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,
8:30am,LazyTown,Happy Brush Day,
9:00am,Care Bears,The Great Race,
9:30am,Monster By Mistake,Tracy's Jacket,
10:00am,Rupert,Rupert And Mum's Adventure,
10:30am,Seven Little Monsters,Ear Spy / Zoom To The Moon,
11:00am,Hamtaro,The Milky Way,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Being Ian,Snow Fun,
12:30pm,Brady's Beast,How To Save A Sapphire / How To Vex A Virus,
1:00pm,Care Bears,No Business Like Snow Business,
1:30pm,George Shrinks,Tankful Of Trouble,
2:00pm,Mona the Vampire,Frank Stein/The Cake,
2:30pm,LazyTown,Remote Control,
3:00pm,Jacob Two Two,Jacob Two Two and The Furry Felon,
3:30pm,Battle B-Daman,"Bright Lights, Neon City",
4:00pm,Teen Titans,"Titans East, Part 2",
4:30pm,Catscratch,Unicorn Club/Go Gomez! Go!,
5:00pm,The Fairly OddParents,You Doo / Just Desserts,
5:30pm,SpongeBob SquarePants,As Seen On Tv / Can You Spare A Dime,
6:00pm,Yu-Gi-Oh! GX,"Grave Risk, Part 1",
6:30pm,D.I.C.E.,Dice Vs. Dice!,
7:00pm,Transformers: Cybertron,Family,
7:30pm,One Piece,The Black Cat Pirates,
8:00pm,Zatch Bell,Zatch and Kiyo's Odyssey,
8:30pm,,,
9:00pm,InuYasha,"The Woman Who Loved Sesshomaru, Part 1",
9:30pm,Mobile Suit Gundam SEED,The Turning Point,
10:00pm,Fullmetal Alchemist,A Forger's Love,
10:30pm,.hack//SIGN,Phantom,
11:00pm,Shadow Raiders,Bad to the Bone,
11:30pm,Beast Machines,Endgame Part III: Seeds of the Future,
