Time,Show,Episode
12:00am,Call Me Claus (2001),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Smallville
2:22am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Avatar: The Last Airbender,Return To Omashu
4:30am,Shuriken School,Catnap Burglar
5:00am,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life
5:30am,Danny Phantom,The Fright Before Christmas
6:00am,Mischief City,"The Key to Mischief City / No Fleas, Please"
6:30am,Jane and the Dragon,A Thing of Beauty
7:00am,The Elfkins First Christmas (2002),
7:30am,The Bears Who Saved Christmas (1994),
8:00am,Robotboy,The Boy Who Cried Kamikazi/ Christmas Evil
8:30am,The X's,Truman X: Super Villain
9:00am,The Flintstones,Christmas Flintstone
9:30am,The Fairly OddParents,Christmas Everyday
10:00am,CatDog,A Very Merry CatDog Christmas
10:30am,All Grown Up!,The Finster Who Stole Christmas
11:00am,Rugrats,Babies In Toyland
11:30am,,
12:00pm,Dot & Spot's Magical Christmas Adventure (1996),
12:30pm,Jingle Bell Rock,
1:00pm,Popeye's Voyage: The Quest for Pappy (2004),
1:30pm,,
2:00pm,Rudolph and Frosty's Christmas in July (1979),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Yogi's First Christmas (1980),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),
6:30pm,,
7:00pm,A Charlie Brown Christmas,
7:30pm,Garfield's Christmas Special,
8:00pm,A Flintstone Christmas (1977),
8:30pm,,
9:00pm,Prank Patrol,Genius Gorilla
9:30pm,Weird Years,
10:00pm,Committed,Time Waits For No Mom
10:30pm,Bob and Margaret,Jury Duty
11:00pm,Madison,Stealing Home
11:30pm,Hollywood's Ten Best,Hollywood's 10 Hottest Love Scenes
