Time,Show,Episode
12:00am,The Fresh Prince of Bel-Air,Ain't No Business Like Show Business
12:30am,Sabrina the Teenage Witch,Blundt Friday
1:00am,What I Like About You,"Wedding Episode, Part 1"
1:30am,Smallville,Ryan
2:00am,,
2:30am,Sabrina the Teenage Witch,Blundt Friday
3:00am,Paid Programming,Turbo Jam
3:30am,Yvon of the Yukon,Mission To Planet Yvon
4:00am,Being Ian,The Kelley's
4:30am,Yu-Gi-Oh!,"Sinister Secrets, Part 1"
5:00am,Pokémon Advanced Battle,The Ribbon Cup Caper
5:30am,Beyblade,Last Trangle In Paris
6:00am,Monster By Mistake,Monster Mayhem
6:30am,Seven Little Monsters,Monster Trash / Bad Hop
7:00am,The Boy,"I, Ludd"
7:30am,Jacob Two-Two,Jacob Two-Two And The Mouldy Menace
8:00am,Mona the Vampire,Toon Town / Ghost In The Knight
8:30am,Jane and the Dragon,A Thing Of Beauty
9:00am,Care Bears,Cheer Bear's Chance / Hungry Little Guy
9:30am,Monster By Mistake,Duel For A Jewel
10:00am,Rupert,Rupert's Undersea Adventures
10:30am,Seven Little Monsters,Lost And Found
11:00am,George Shrinks,Can We Keep Him?
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life Of Crime
12:30pm,Being Ian,Piano Man
1:00pm,The Care Bears Family,Grumpy's Three Wishes
1:30pm,George Shrinks,Return To Sender
2:00pm,Jane and the Dragon,A Thing Of Beauty
2:30pm,The Boy,Tango
3:00pm,Jacob Two-Two,Jacob Two-Two & The Puzzling Portable
3:30pm,Battle B-Daman,The Return Of The B-Daplayer
4:00pm,Teen Titans,Troq
4:30pm,Martin Mystery,Attack Of The Mothman
5:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic
5:30pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles
6:00pm,Being Ian,Planet Of The Imps
6:30pm,Martin Mystery,Creeping Slime
7:00pm,Ghost Trackers,Hiho Silver
7:30pm,Dark Oracle,Yvon Over The Rainbow
8:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
8:30pm,Being Ian,Once A Pawn A Time
9:00pm,15/Love,Mixed Up Doubles
9:30pm,Prank Patrol,Bowling Madness
10:00pm,Bob and Margaret,Cottage Country
10:30pm,Nancy Drew,Bridal Arrangements
11:00pm,Madison,Full Circle
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Lady Detectives
