Time,Show,Episode,Image
12:00am,Ghost in the Shell: Stand Alone Complex,Barrage,""
12:30am,Samurai Jack,Jack And The Zombies,""
1:00am,Full Metal Alchemist,Body Of The Sanctioned,""
1:30am,Gundam Seed,Endless Rondo,""
2:00am,Naruto,The Chunin Exam Stage 2: The Forest of Death,""
2:30am,InuYasha,Trap of The Cursed Wall Hanging,""
3:00am,Paid Programming
3:30am,Dragon Ball GT,Baby Transforms!,""
4:00am,One Piece,The Bluff and the Bluffer,""
4:30am,Yu-Gi-Oh!,"Courtroom Chaos, Part 1",""
5:00am,Pokémon Chronicles,We're No Angels!,""
5:30am,Beyblade: V-Force,Fortunes Dear And Dire,""
6:00am,Monster by Mistake,Night Of The Living Meat,""
6:30am,Mona the Vampire,9 Lives/Yammering Yam,""
7:00am,Krypto the Superdog,Tusky's Tooth / When Penguins Fly,""
7:30am,Battle B-Daman,Gray And The Blues,""
8:00am,Yu-Gi-Oh!,"The Intruder, Part 2",""
8:30am,Beyblade,The Blade Raider,""
9:00am,Teen Titans,Mask,""
9:30am,Xiaolin Showdown,Judging Omi,""
10:00am,Danny Phantom,Fanning The Flames,""
10:30am,Hi Hi Puffy Amiyumi,Amiyumi 3000/ The Ride Stuff / Were-Kaz,""
11:00am,Justice League Unlimited,Flash And Substance,""
11:30am,Avatar: The Last Airbender,Bato Of The Water Tribe,""
12:00pm,Pokémon: Advanced Battle,Date Expectations,""
12:30pm,Shaman King,Perfect Unity,""
1:00pm,Beyblade G-Revolution,The Blade Rider,""
1:30pm,Transformers: Cybertron,Memory,""
2:00pm,Battle B-Daman,Gray And The Blues,""
2:30pm,D.I.C.E.,The Body Of Elders Conspiracy,""
3:00pm,Captain Flamingo,Water You Worried / Portrait Of A Superhero,""
3:30pm,Martin Mystery,Mark Of The Shapeshifter,""
4:00pm,Hey Arnold!: The Movie (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,Prank Patrol,The Teleporter,""
6:30pm,Zixx: Level Two,Dwayne's World,""
7:00pm,Ghost Trackers,The Ghost Of Heritage Theatre,""
7:30pm,Dark Oracle,Boiler Room,""
8:00pm,Smallville,Scare,""
8:30pm
9:00pm,Sixteen Candles (1984),""
9:30pm
10:00pm
10:30pm
11:00pm,Bob and Margaret,Gone To Seed,""
11:30pm,Gary,""
